Actual_y_test,LG_Predicted_Class,LG_Predicted_Probability
1,0,0.08287949382125417
0,0,0.03339386233033556
0,0,0.014126816859107268
0,0,0.01971345660250055
1,0,0.27909407009037485
0,0,0.08135072805737788
1,1,0.7389858164607652
0,0,0.0712158017673821
0,0,0.09708211797714526
0,1,0.6272733441660796
1,0,0.06983777127672942
1,1,0.6415199190998124
1,1,0.9993138900470613
1,1,0.5570962508712531
0,1,0.5221617209785651
0,0,0.07717718203758317
0,0,0.33381940956618933
0,1,0.8920371818994021
1,1,0.8729549495783225
1,1,0.7920335671429747
0,1,0.668390891081386
0,0,0.049362876366354995
1,1,0.9994701871643803
1,1,0.5388932435342786
0,0,0.16069688303271706
1,1,0.9988263676850689
0,1,0.6472246282012684
0,0,0.07685979646644357
0,0,0.08927119262958323
0,0,0.10478189546401245
1,1,0.9992038918044552
0,0,0.040333689396438846
1,1,0.6971997496565205
0,1,0.4839521574474642
1,1,0.9993008681861506
1,1,0.9994481702913159
0,0,0.03886746233770023
0,0,0.028306067861279833
0,0,0.06586926234552876
0,0,0.026077792804668848
1,0,0.061906388910113845
0,0,0.04376608940004367
1,1,0.39549278548458844
0,0,0.22890639450857203
0,1,0.49457672688521337
0,0,0.04441595002727553
0,0,0.09129983407588937
0,0,0.08988178407338722
1,1,0.8524733323363815
0,1,0.8417530056014283
0,0,0.06339535744996812
0,0,0.047565707127314186
1,1,0.8806650766773391
1,1,0.6445369222521378
1,1,0.523794633405491
0,0,0.04704975143310154
1,0,0.24660320037736083
1,0,0.3299183513565301
1,1,0.7999226241205372
0,0,0.14987790062010672
0,0,0.2145589755147028
0,0,0.11643004003344608
1,0,0.27146917409368193
0,1,0.6926875474420118
0,0,0.061185739709975845
1,1,0.954326685718596
0,0,0.0717218692118695
1,1,0.6329999665267495
1,1,0.8117142047418046
1,1,0.9998888315245414
0,0,0.08677286668128563
1,0,0.22264973336188915
1,1,0.9992659150895333
0,0,0.031887331842449435
1,1,0.5876476687955787
1,1,0.999553791957718
0,0,0.10196619264624543
0,0,0.16471606619503001
0,0,0.06092037793036409
1,1,0.9996528005711909
1,1,0.9991568312662943
0,0,0.10565800997188692
1,1,0.4517149952704845
0,0,0.04630899555735212
0,0,0.0428996541369735
0,1,0.42695049138293584
0,1,0.37410494590502297
0,0,0.022209866740531714
0,0,0.033951074396235854
0,0,0.02920959341716755
0,0,0.077219907623902
0,0,0.12467973902569889
0,1,0.6400142863590504
1,1,0.8087536014766098
0,0,0.05607337213785964
0,0,0.04385061506377016
0,0,0.037161561322640174
0,0,0.0517058469532471
0,0,0.17688131232682563
1,1,0.9993350168314838
1,1,0.9983078376972409
0,0,0.05775961935179944
0,0,0.11939534640570551
1,1,0.9995823210096549
1,1,0.9996148829775481
0,0,0.019722853897703195
1,1,0.6158172142848092
0,0,0.05760985092361359
0,0,0.22785760998232749
0,1,0.4641613835045709
0,0,0.013786456496845107
0,0,0.14080205915081193
0,0,0.08339604061368011
1,1,0.563905355446456
0,0,0.15010707485935063
0,0,0.026342826902060242
0,1,0.43685350047563143
0,1,0.4261383039181375
0,0,0.13485394846063442
0,0,0.14753768767896572
0,0,0.06528699622197273
0,0,0.12493268870986522
1,0,0.26924957744745076
1,1,0.9993368540435941
0,0,0.0215139872718287
1,1,0.4519714567311143
0,0,0.022772566244908626
0,0,0.31886318386734425
0,0,0.006828968105378518
0,0,0.049196609469833626
0,0,0.05197416780798922
0,1,0.5169910694803732
0,1,0.5394682082011526
0,0,0.03748510257043065
1,1,0.8999133713918975
0,1,0.5449973091625167
0,0,0.0763198861141664
0,0,0.027833289057411694
0,0,0.15503348441571235
0,0,0.2550725363134062
0,0,0.1552864738679676
0,1,0.6607763187616912
0,0,0.05860295612785638
0,1,0.4733364472870789
1,1,0.5234881698581226
1,1,0.9140773968999412
1,1,0.9995715146372333
0,0,0.05135253780517585
1,0,0.11552209668288335
0,0,0.11186463317941785
0,0,0.30964826661487194
0,0,0.2663646953463279
0,0,0.03294171268153454
0,0,0.042101945035066285
0,1,0.398427287623556
1,0,0.17816113975102377
1,1,0.9991288188297285
0,0,0.04545377303366915
1,1,0.7776511843668752
0,0,0.09284657499479072
0,0,0.2825736891484373
0,0,0.05445137146803585
1,1,0.49906124941858876
1,1,0.9977489158115664
0,0,0.04741400047577658
0,0,0.20597982494748984
1,0,0.03592237199823582
0,0,0.06076208768989068
1,1,0.9985451545132558
1,0,0.2423098336945103
1,1,0.8680079852093633
0,0,0.1322517583246619
1,1,0.9994493487777818
1,1,0.999482797874921
0,0,0.008207342502884553
1,1,0.8943109583282529
0,0,0.08233919786108164
1,1,0.9997198695611217
1,1,0.9992400570198707
0,0,0.1035493982950507
0,0,0.23051078627331162
1,0,0.13281519794614288
0,0,0.11389334524504689
0,0,0.050666386757712845
0,0,0.021648095376944947
0,1,0.38972385620337124
1,1,0.685683686745596
0,0,0.25714043737152087
0,0,0.04587740218535076
0,0,0.041851608257094046
1,1,0.5923769987388262
0,0,0.06795933082263497
0,0,0.0204115829904406
1,1,0.7553315675994108
1,1,0.9994856271329652
0,0,0.2734752298813637
0,0,0.030984782625909552
0,1,0.6151962570002114
0,0,0.16881636302753508
0,0,0.050663951784715035
1,1,0.9994936262450081
1,1,0.9998865576425136
0,0,0.2381614499038914
0,0,0.08984001275555437
1,1,0.40870513514368784
1,1,0.7870863037233655
1,0,0.12455566542211575
0,0,0.15177638694421153
0,0,0.0400706139658381
1,1,0.46085468927877143
0,1,0.4832548805003639
1,1,0.6855956751694327
1,1,0.9028668473529845
0,0,0.20311008664563723
0,0,0.09616674064871457
1,1,0.3663570929483878
0,0,0.10906399606054372
1,0,0.22110347729417457
0,1,0.6393679625336872
0,0,0.22364987289846885
0,0,0.15686513444902148
0,0,0.07827921434741866
0,1,0.43062909763149804
0,0,0.18389290692191404
0,0,0.11556918818765981
0,0,0.16518989493768152
0,0,0.30916236737360614
0,1,0.5796863624372455
0,0,0.09601888579973693
1,1,0.9995192416670728
1,1,0.4655185251496127
0,1,0.4258866389401319
1,0,0.21471010453906428
0,0,0.08000744920683896
1,0,0.2582020702172399
0,0,0.045249666792656774
0,0,0.016990282419093707
0,0,0.04574756937460005
0,0,0.13457754827998497
1,0,0.19882016967213426
1,1,0.7543831948122318
1,1,0.5867108689325978
0,0,0.04843575126939069
1,1,0.6669159283418945
1,1,0.5807022648202693
1,1,0.9994271321086484
0,0,0.07868300112971463
1,1,0.999321582525941
0,0,0.03737948913163547
0,0,0.056870787527296504
1,0,0.18471601154517583
1,1,0.4752517735126488
0,1,0.5744741180495774
1,1,0.9996583862235651
1,1,0.4963138314844974
0,0,0.042648860021001926
1,0,0.24188011302005877
0,0,0.18821654989836883
1,1,0.9993940699060763
0,0,0.06747362498988696
0,0,0.04501036701426406
1,0,0.3146058065684185
0,0,0.1576482276215495
1,0,0.2408213054909496
1,1,0.9992080740223716
0,0,0.18220162193170725
1,1,0.999456938396175
0,0,0.0210733924382704
0,0,0.049636243665413506
0,0,0.038518356062547
1,0,0.05886818325449461
0,0,0.07678324757568997
0,0,0.050557561699324766
1,0,0.12939042559673763
0,0,0.09055669273210029
1,1,0.6454680503912336
1,1,0.8085410734840675
0,0,0.2118841050068004
0,0,0.276668300140034
1,1,0.7304008556588675
1,0,0.32209900222243965
1,1,0.9992257978369593
0,1,0.6428512117801128
1,1,0.9982650646626253
0,0,0.05162124692303797
1,1,0.9992355735793673
1,0,0.2159961572116859
0,0,0.09184024663071585
0,0,0.0089660414485727
0,1,0.3836120473361465
1,1,0.9991143834713421
0,0,0.01748448504586295
0,0,0.06888629125799593
0,0,0.07889322067808126
1,1,0.9265005585805254
0,0,0.042657247523734565
0,1,0.380575105228063
0,0,0.021769006757998168
0,0,0.07931554466417726
1,1,0.6673425577635131
1,1,0.7758513588929259
1,1,0.42661210538932814
0,0,0.07567820777599034
0,0,0.24210670777731783
1,1,0.9994358873701438
0,0,0.00623233545828919
1,1,0.35404296734008206
0,1,0.5605299554594044
0,0,0.20286207476666637
0,0,0.1367331905298738
0,0,0.31879919283405017
1,1,0.8698115716488536
0,0,0.10102766806871345
0,0,0.23612988972311405
1,1,0.9993427099073613
1,1,0.7533977763397042
0,0,0.02624912765054552
0,0,0.27123746574046453
1,1,0.8072910116953997
0,0,0.10334611142368315
0,0,0.12621941374429804
0,0,0.17627157066129187
0,0,0.11262498610092962
1,1,0.7694091567091097
0,0,0.08461163982844819
0,0,0.16916139614312678
1,1,0.9996790119625537
0,0,0.04438475882043847
0,0,0.1521417374533131
0,0,0.006786090126337936
1,1,0.5407806451031014
0,0,0.14532668845343205
1,1,0.39707513280104656
0,0,0.3149650452094194
0,0,0.033167961791890736
1,1,0.4116906992669734
0,0,0.04902849472197525
0,1,0.3927788179727108
0,0,0.038518093760271016
0,1,0.5161643284917841
0,0,0.0959725656495081
1,1,0.9993577976403103
0,0,0.022476379722161918
0,1,0.4040966759483875
0,0,0.11334101519085034
1,1,0.4997494139770553
0,0,0.19469716518572414
1,1,0.36996806406502875
0,0,0.19961086961401198
0,0,0.13330524270151367
1,1,0.9997349677287504
1,0,0.15416428918672223
0,0,0.0614484047435487
1,1,0.8809078876620245
0,0,0.17781169692570994
0,0,0.3337726857592177
1,1,0.9998287678780994
0,0,0.09115709452552766
0,0,0.22565702334941043
1,1,0.9993230353153244
1,1,0.3525939952099277
1,1,0.9997474260838222
1,1,0.6737746709652714
0,1,0.7556445898669691
1,0,0.039542629149720634
0,1,0.3600270460479272
1,1,0.8349268620649818
1,1,0.9995523009068745
1,1,0.9997562948072469
0,0,0.33031756596045914
0,0,0.0836063561070361
1,1,0.999472982356047
1,1,0.5369667384718066
1,1,0.9991781260180141
1,1,0.9994934900827991
1,1,0.9994315743301168
1,1,0.6882456114148832
0,1,0.5447895875346807
0,0,0.03550972733230231
0,0,0.04039004014871926
1,0,0.015009986398756546
0,0,0.02868372650137101
0,1,0.4158392316003056
0,0,0.03857072115473656
0,0,0.2871767002467124
0,0,0.2518458549961667
0,0,0.23157779921531052
0,0,0.17387725450382874
0,0,0.09123635727080796
0,0,0.12331629139268538
0,0,0.32114271741276734
0,0,0.1823144666041056
0,0,0.07106973757839233
0,1,0.4657779539581327
0,0,0.28771115384477464
1,0,0.12320564627242395
0,0,0.0277808077924127
0,0,0.02823084008731316
0,1,0.62751721287237
0,0,0.16839477870424893
1,1,0.7512548428280598
0,0,0.09779778768033352
0,1,0.507764495742364
1,1,0.9979458634443963
0,0,0.24325330282554974
1,1,0.41327384887220325
1,0,0.1950453852881812
1,0,0.04035742537883065
1,1,0.6090167163549978
1,1,0.5142914724731844
1,1,0.8940501211407033
1,1,0.9998244767832221
0,0,0.08802079401818137
0,0,0.18600374277135456
1,0,0.15734511117730188
0,0,0.09342351634112443
1,0,0.14495334437778523
0,1,0.7561736537507167
1,1,0.999616674691114
1,1,0.9985605366226848
1,1,0.6603593329853084
0,0,0.09706180575108607
1,1,0.9993832829103977
0,1,0.3786696618623395
0,1,0.5291514619027232
0,0,0.015062015120797355
1,1,0.999582714433381
1,1,0.7147172805812845
1,0,0.2209293490024971
0,0,0.019866824142237102
0,1,0.6016161037905572
0,0,0.060738824631590846
0,0,0.1051255251990074
1,1,0.7920563088158042
1,1,0.9994812497333712
1,1,0.8375449647988326
1,1,0.9996121910033773
0,0,0.10851565188389897
0,0,0.12737596287712494
0,0,0.1731137394844586
0,0,0.0340731407098658
1,1,0.9998966751698674
0,0,0.06354990813013843
0,0,0.03321858576520229
1,0,0.2424380301039137
1,1,0.5320135202721789
0,1,0.3966904340584743
1,1,0.8332397235061975
1,0,0.3032495720403294
0,1,0.6822419857026777
0,0,0.044297202299104305
1,1,0.88452103107135
0,0,0.05684524648137304
0,0,0.1603884758001753
0,0,0.07719738846112656
0,0,0.059024947203122534
0,0,0.029122404870108
1,0,0.04659669666295701
0,0,0.3371385096490739
1,1,0.9993177867775062
0,0,0.11884920720870483
1,0,0.17252216980535404
0,0,0.2508038473406242
0,0,0.20932782171772477
0,1,0.7157920053415396
0,0,0.06156417631705828
0,0,0.044597191042465206
0,0,0.04004884991896297
1,0,0.323423497494341
0,0,0.14944301181194056
0,1,0.48336917313794514
1,0,0.32044180981380094
0,0,0.2797998950560596
1,1,0.6902637667425023
1,1,0.999442846134079
1,0,0.3039127207719019
0,0,0.07155309754015418
1,1,0.45675398412636714
0,1,0.46409459205230347
1,1,0.5649801075967352
1,1,0.9762952391991874
1,1,0.6967911274671853
0,1,0.5975052148552585
0,0,0.32182364752582415
1,1,0.656304055814912
1,1,0.848401611986542
0,1,0.6680079727092888
1,1,0.5292286123710873
1,1,0.9994214426031172
0,0,0.055891485391758935
0,0,0.33800834880341013
1,0,0.19910488910852434
0,0,0.023505157815556618
1,1,0.5582560749118893
1,1,0.9992035392381552
1,1,0.7726805550735302
1,1,0.8904122880235058
0,0,0.0204142001475816
1,1,0.9994859586296382
1,1,0.9085013114367104
0,0,0.1752109481585842
0,0,0.036637225367721536
1,1,0.999011339504463
0,0,0.23308010610551555
0,0,0.026072463470463474
1,1,0.3434567972169755
1,0,0.17178054279780933
1,1,0.39368684587507874
1,0,0.03622076408770783
0,0,0.13452810392298126
0,0,0.17254471174257588
0,0,0.2928467515743462
0,0,0.03743609389981214
1,1,0.6651601102545667
0,1,0.6107808673416331
1,1,0.8042649195999009
0,0,0.1117592743072039
1,0,0.13166099060259223
1,1,0.999181069762094
0,0,0.24428849849661136
0,0,0.060580014201773454
0,0,0.30944767896501507
0,0,0.14097803750113025
0,0,0.05089250680054527
0,0,0.2548225867712434
0,0,0.05840256359469426
0,0,0.28122794025647524
1,1,0.7757220834719916
0,1,0.7011327349285312
1,1,0.5455063408952855
0,0,0.2703033509352234
0,0,0.07005695771781699
0,0,0.21967208473599986
0,0,0.0830382257512961
0,0,0.047361415871975766
0,0,0.1859519288169712
1,1,0.6278658952715696
0,0,0.014378917308957987
0,1,0.408932167914788
0,0,0.0660286916755331
0,0,0.12779611610499678
0,0,0.02546625229342416
1,1,0.6255205031282095
0,1,0.8281659678444506
1,1,0.9995362655325688
0,1,0.3483768089411178
1,1,0.7391995187160348
0,0,0.29687461248883207
1,1,0.6259863822904231
0,0,0.2174062072451806
0,0,0.06195098861248319
0,0,0.027695823710883666
0,0,0.04402642735066678
1,1,0.9994636593031685
1,1,0.7173937403582009
0,0,0.09101161613316981
0,0,0.03214813063375147
0,1,0.40597066377812396
0,0,0.041561633395732725
1,0,0.28322284274423554
0,0,0.03635528992899883
1,1,0.9992817227650309
1,1,0.9982570273770986
1,1,0.9996660183832841
1,1,0.9537385396679825
1,1,0.4864476183292311
1,1,0.9997034813570922
1,1,0.7948363296110202
0,0,0.08959549755667653
1,1,0.34253925585808304
1,1,0.6842224591831555
0,0,0.13294410601433862
0,0,0.01969143556408258
1,1,0.9989375962499805
0,1,0.3666834837445725
0,1,0.5356140721147845
0,0,0.06346501170729951
0,0,0.18040079563496228
0,0,0.19142426514683628
0,0,0.09944431553884818
0,0,0.25714226856937983
0,0,0.07881997051325867
0,0,0.05838727549689295
0,1,0.6064720003562085
0,0,0.058786840987771545
0,0,0.23253603568252085
1,1,0.8622540925609407
0,0,0.1594864913617663
1,1,0.8611030241014006
0,0,0.12019085076136053
0,0,0.30605318567171463
0,0,0.07101748053177759
1,1,0.6204622617571468
0,0,0.2424581038016145
0,0,0.2836592608636014
0,0,0.0218172033841507
1,1,0.9996126703151668
1,1,0.3912612217585164
0,0,0.09818818599390584
0,0,0.008271028675408004
0,1,0.5448718791437374
0,0,0.06754812646114054
1,1,0.5181101266199838
0,1,0.3649068963927299
1,0,0.0945175123925139
0,0,0.21568233336245246
0,0,0.048353484983417086
0,0,0.22002393365084758
0,1,0.38405652694696824
1,1,0.8574542777602758
0,0,0.0644076255117343
1,1,0.9984424415723601
0,0,0.11817871533620991
0,1,0.7212805252799249
1,1,0.9987800585818782
1,1,0.7430337106547907
1,0,0.029691621091091757
1,1,0.8671897164170649
0,1,0.4577343775413097
0,0,0.06180247689480561
0,0,0.08950482599826047
1,1,0.5074043186942226
0,0,0.16560821112010163
0,0,0.13441981110789228
1,1,0.5878810086951641
1,0,0.09886997057528403
1,1,0.9993360761777708
1,1,0.7679128411943783
0,0,0.17626077100055387
1,1,0.8288588415760725
0,0,0.06282364336819335
0,1,0.5222681302958871
0,0,0.01772969990089766
0,1,0.3836868885696091
0,0,0.0853560851168513
0,1,0.4838298604410668
0,0,0.0708231098736893
1,0,0.2025333469798565
1,1,0.9563229194024246
1,1,0.399581560027128
1,0,0.0967177182375347
0,0,0.03589788699770176
0,0,0.17953728707041033
0,0,0.09595991649883681
0,1,0.7024925468103344
0,1,0.8120801532792312
0,0,0.11921827328145686
1,1,0.6962552617069875
0,1,0.40250317723420964
0,0,0.07095729345368368
0,1,0.6864645202408252
0,0,0.2783161188627779
0,0,0.026514113600259986
1,0,0.2509477126821445
1,1,0.5746358438320086
0,0,0.1437237115192673
0,0,0.12050497406241023
0,0,0.06422319502377528
0,0,0.2659287358079068
0,0,0.07214219729573182
0,0,0.285523304932292
0,0,0.06728133469462605
1,1,0.99881302897136
1,1,0.3585541767898819
1,1,0.6785298466274873
1,0,0.18727605962648397
1,1,0.9991464297013213
1,1,0.7139304475339607
1,0,0.10517944706881131
1,1,0.9995187644226842
0,0,0.02457625430720605
1,1,0.8290606863582602
0,0,0.0603807654395278
1,1,0.5624082570327315
1,1,0.6281535737897426
1,0,0.0757892994362586
0,0,0.024756126001793156
0,0,0.045750940012380704
0,0,0.1309704308831167
0,1,0.604009880167476
0,0,0.05735670804815277
0,0,0.036078269008390874
0,0,0.3328756256142869
1,0,0.2198460940308965
0,0,0.29690123068062846
1,1,0.34080090779511646
1,1,0.9997312732430828
0,0,0.07927027178047596
1,1,0.5336630838554005
0,0,0.05697362282282124
0,0,0.04818777314345957
1,1,0.9985107085406948
0,0,0.09869842608428825
0,1,0.4160604924377582
0,0,0.06698895596486668
0,0,0.07104336958758542
1,1,0.9994516763082151
0,0,0.05609715184667377
0,0,0.26443515120574523
0,0,0.05685398257473113
0,1,0.8413612180311322
1,0,0.18648422426277164
0,1,0.6829854725234045
0,1,0.5024289171606623
0,0,0.17453112862675582
0,0,0.015593510061893441
0,0,0.2533163809488861
0,0,0.030868292059168398
1,0,0.24389924514108713
0,0,0.07403876237661343
0,0,0.030137000831473332
1,1,0.6900097735496552
0,0,0.021776110898597087
0,0,0.03653594469963667
0,0,0.05391201036245359
1,0,0.3297050471611254
1,1,0.9974593051967827
1,1,0.6691309755847019
1,1,0.8070935613406514
0,0,0.05087187568768365
0,0,0.18370922778138302
1,1,0.43505990223023405
0,0,0.1235295056676115
0,0,0.23057691500370994
0,1,0.39254633266477
0,0,0.06921294541961544
0,0,0.010189233948102389
0,0,0.11109673175125807
1,0,0.326111543200785
0,0,0.04783857075252288
0,0,0.0316859448155561
0,0,0.1066584563143007
0,0,0.044571129289935084
1,1,0.9994999262523038
1,1,0.4110504561478666
1,1,0.9992703985503812
0,0,0.04795432387718489
0,0,0.25584694539854214
1,1,0.7755657971971847
0,0,0.14151271737763887
1,1,0.6538516445012629
0,0,0.027199679254819083
1,0,0.17495787659928327
0,0,0.3398034817246114
0,0,0.1880015689553324
1,1,0.3782413252075118
0,0,0.06387892971882869
1,1,0.9992297342882663
1,1,0.9993588020842854
1,0,0.22172049733341215
1,1,0.9993600710553605
0,0,0.02889961597693144
1,1,0.8743401200413442
1,1,0.9992901295610038
0,0,0.06570096976567177
1,1,0.8527509084703239
0,0,0.03534550276744078
0,0,0.28598808707667867
1,0,0.24584276248861697
1,1,0.9993490275137715
1,1,0.6572948369402252
1,1,0.6445979575104847
1,0,0.13107366988988745
0,0,0.16983032813716314
0,0,0.03864604209910991
0,0,0.24813005132652094
0,0,0.03683053252565087
1,0,0.23623386736713836
0,0,0.22620078519618092
0,0,0.1293960540406285
1,0,0.012501005452647354
1,1,0.999683727469549
1,1,0.9994190448385686
0,0,0.14126979463173703
0,0,0.04862605844823033
0,1,0.6937055258641017
1,1,0.7595894964567227
1,1,0.4647515517114087
0,0,0.23098926123977634
0,0,0.06828561221281476
0,0,0.04590615061734392
0,0,0.038105541468692515
0,0,0.06636815298387501
1,1,0.9992778991082313
0,0,0.06977885958344575
0,0,0.06098072296343887
0,1,0.5318880564736007
1,1,0.5248339684719793
0,0,0.2630656279657336
1,1,0.9994395791518168
1,0,0.2924630792843004
0,0,0.3291214383902044
0,0,0.2917768433984199
0,0,0.1253811055547375
0,0,0.016362469286433978
1,1,0.999192369921699
0,0,0.10652983179864524
1,1,0.7207727111410268
0,0,0.17147270202155465
0,0,0.06921934512589857
0,0,0.07266302110664233
0,1,0.49038060766406866
1,1,0.9996751448854855
1,1,0.6446407275246706
0,0,0.013226009886528788
0,0,0.29522659241326954
0,0,0.1053575639285375
0,0,0.17808247719994502
1,1,0.7783139064106047
0,0,0.2108852670397492
0,0,0.03390762710624149
1,1,0.7473626356121742
1,0,0.16716653774394638
1,0,0.32124850392442944
1,1,0.9989782039701913
0,0,0.33015347064607425
0,0,0.16254488284748744
0,0,0.01843755557782433
0,0,0.24641058250040923
0,1,0.5822588785468845
0,0,0.01945841682140578
1,1,0.824513098982599
0,0,0.059051332391989717
1,1,0.9997680242750442
0,0,0.3003127420748941
1,1,0.6233308074124888
1,0,0.06371975490274795
1,1,0.9990847503183016
0,0,0.25989109216404976
0,0,0.27347924419778263
1,1,0.9988352439085969
1,1,0.3721170004981431
0,0,0.19240841301679748
0,0,0.12478685804513596
1,0,0.06790796029909764
0,0,0.032133678971340104
1,1,0.9997102685554551
0,0,0.13480550622395476
0,0,0.04228267320449693
0,0,0.02909710218666996
1,1,0.6607649349622422
1,1,0.37583752249581576
0,0,0.2965006296582714
0,0,0.038144959146191496
1,1,0.9993133102668091
1,1,0.5054291497414247
0,0,0.05280125245959491
0,0,0.05405703459868639
0,0,0.3161271464508649
0,0,0.2741747619629258
0,0,0.017589129652476325
1,1,0.8085564911520078
1,1,0.7508542532774829
0,0,0.009985443124470332
0,0,0.1463799601302953
1,1,0.735474023318982
1,1,0.9995905966293626
0,0,0.14174039123051213
1,1,0.4905535855622029
0,0,0.28685720129310555
1,1,0.9998127932890835
0,0,0.08179567952416013
0,0,0.06924986843396072
0,0,0.04143311369649537
1,1,0.4533667540520764
1,1,0.9995898065593481
0,0,0.07376579352596545
0,0,0.05587665873253558
0,0,0.22840715037261322
0,0,0.029775200712977654
0,0,0.06413341351246467
0,1,0.5084722940087568
1,1,0.8401769129982543
0,0,0.1661148585259423
0,1,0.39026093951693197
1,0,0.1813742266957742
0,0,0.14147101366866083
0,0,0.07094745008310294
1,0,0.13554437075257295
0,0,0.06995968844287583
0,0,0.03753149389243858
0,0,0.18329146132453594
0,0,0.04065008911967687
1,1,0.6237884825136675
0,0,0.19141752639503423
1,1,0.9991881019417197
1,1,0.8401158797712752
1,1,0.9997800982307824
0,1,0.7445906731024734
1,1,0.4532164708127236
0,0,0.06333916080061805
0,0,0.2993709630309954
1,1,0.7123311564576806
0,0,0.03977799704067183
1,1,0.37337248844718934
0,0,0.05274384443138771
0,0,0.060314811033823336
1,1,0.5043637639142543
0,1,0.38591043160854865
0,0,0.020215162667252772
1,0,0.1298933662179003
0,0,0.17355914752395205
0,1,0.42541212406324835
1,1,0.46851103025391144
0,0,0.1950056854681705
0,0,0.12053684240965108
1,1,0.8548728876101996
1,1,0.7950079183123222
0,0,0.04656064343356343
0,0,0.06397698512254989
1,1,0.7113647108449382
0,1,0.663874734430259
1,1,0.5574987172204076
0,0,0.1564438100776531
1,0,0.25611538235403636
1,0,0.2125168400466833
0,0,0.1982650799421098
0,1,0.8156016804501323
1,1,0.5992930451319118
0,0,0.21681636512823796
1,1,0.6095274525430526
0,0,0.14184073461579388
0,0,0.08846852808446622
0,0,0.12007507136624776
1,1,0.8513349191572042
0,0,0.021172638935675066
1,0,0.1096129632721044
1,0,0.20424553197097428
0,0,0.13076868015959955
0,0,0.023624576083276665
0,0,0.015008059060465706
0,0,0.05219406778103435
0,0,0.15629551739856742
0,0,0.18294129768008344
1,1,0.9995496411607792
1,1,0.764507966086259
0,0,0.13828010811171554
0,0,0.01714898010256623
0,0,0.015145991449104248
1,1,0.5794350909725959
1,1,0.9990418018472418
1,1,0.9997305191980776
0,0,0.04628021746664176
1,1,0.6186673252912338
1,0,0.28404449980910507
0,1,0.7152472368876203
0,0,0.13910582299174412
0,0,0.026691543531484677
1,1,0.8581648940729093
1,1,0.6973365700221774
1,1,0.9980313949855476
0,0,0.11433334568307114
1,1,0.999134817670795
1,1,0.6032194292291637
0,0,0.02275873187013645
0,0,0.06758524648236497
0,0,0.1133675912631964
0,0,0.25973343817361644
0,1,0.4087287739457833
0,1,0.5419162502072056
1,1,0.455983333001332
1,0,0.08089394039055593
0,1,0.5724334642919237
1,1,0.9993488067329875
1,1,0.9990357712388156
0,0,0.1560651596199644
0,0,0.012185896269339741
0,0,0.24382174689660133
1,1,0.999269759258318
0,0,0.25175948706348283
1,1,0.44384234600992617
0,0,0.04840677405371438
1,0,0.01640344977066708
1,1,0.9996734667887143
0,0,0.10372490065418985
0,0,0.0267888088013868
0,0,0.19970354284180955
0,0,0.1097285457706318
0,0,0.16545990484969764
0,1,0.3587855491498926
0,0,0.10347569211579953
0,0,0.030329996335207974
0,0,0.04265524451840793
1,1,0.9998010881300766
0,0,0.3160125370219969
0,0,0.028074672508657788
0,0,0.16677913084289167
1,1,0.5418659775173829
0,0,0.0672228719118895
1,1,0.4851845569725003
0,0,0.024784881011518142
0,0,0.09527905587825237
0,0,0.061265050521066074
0,1,0.6341202938843264
0,0,0.13617986313133582
0,1,0.4161051667480242
0,0,0.06214134600454079
