Actual_y_test,LG_Predicted_Class,LG_Predicted_Probability
0,1,0.3995878933957863
1,0,0.1793311127250902
1,1,0.9990843572384734
0,0,0.04528400387226675
1,1,0.7765662409434847
0,0,0.0921979074195141
0,0,0.28265298297364455
0,0,0.05395551229388428
1,1,0.5003515133586929
1,1,0.9976412350974112
0,0,0.04753424171378163
0,0,0.20335407802605376
1,0,0.03640284369597892
0,0,0.06166552595260328
1,1,0.9984599922711817
1,0,0.24394599805513803
1,1,0.8679639472113476
0,0,0.13235309212732377
1,1,0.9994195438763315
1,1,0.999455836994978
0,0,0.008251811536228596
1,1,0.8949245361594069
0,0,0.08395107257864418
1,1,0.9997060138891427
1,1,0.9992043631885144
0,0,0.1037684625577279
0,0,0.2297650655406161
1,0,0.1338087573426739
0,0,0.11197680332511996
0,0,0.050386056100985024
0,0,0.02091128836050264
0,1,0.38915463886496043
1,1,0.6843710561135042
0,0,0.2581420916970452
0,0,0.046629782763829807
0,0,0.041100785409552656
1,1,0.5930351353119787
0,0,0.06808333547492262
0,0,0.02063165336694756
1,1,0.7564047832223999
1,1,0.9994585058771809
0,0,0.2730060337124166
0,0,0.031151272709333124
0,1,0.614848988080797
0,0,0.16856692380230848
0,0,0.049990776466017864
1,1,0.9994689310813597
1,1,0.9998808231556973
0,0,0.2398903344396887
0,0,0.08956055196889962
1,1,0.40991988232169396
1,1,0.7860599545726982
1,0,0.12485674572967671
0,0,0.15214865565848762
0,0,0.040160150150462266
1,1,0.4601547417795149
0,1,0.483009468358205
1,1,0.6836099028565443
1,1,0.9034621091953122
0,0,0.2041469991850151
0,0,0.09691575474107322
1,1,0.36656542149665255
0,0,0.10830916267048618
1,0,0.22188913310049233
0,1,0.6384090161858155
0,0,0.22435629288496925
0,0,0.15537448303450402
0,0,0.07776279076558527
0,1,0.43095581754198004
0,0,0.18513026684134085
0,0,0.11703990668926322
0,0,0.1657703876756329
0,0,0.3112239126067812
0,1,0.578279524208539
0,0,0.09523875118199142
1,1,0.9994951831327104
1,1,0.46504402185091104
0,1,0.42630708371689896
1,0,0.21603838144097223
0,0,0.07960437635791397
1,0,0.2576539590599361
0,0,0.04589056084791362
0,0,0.0168863390097863
0,0,0.046128842032372656
0,0,0.13306617178247185
1,0,0.19943740936203888
1,1,0.7551088425642951
1,1,0.5855130532373866
0,0,0.04967855814476493
1,1,0.6663265133848345
1,1,0.5784000571138374
1,1,0.999399590023888
0,0,0.07888711932772186
1,1,0.999291396283309
0,0,0.03786566788482292
0,0,0.05758080155679237
1,0,0.18432817181172317
1,1,0.4771157468691087
0,1,0.5736035801976072
1,1,0.9996398913165352
1,1,0.49575713786604875
0,0,0.04243361692984138
1,0,0.24152921117348455
0,0,0.18987511704075755
1,1,0.9993664642122931
0,0,0.06547116928545227
0,0,0.04460442371665917
1,0,0.31612809707866557
0,0,0.1580858581788473
1,0,0.241014925187511
1,1,0.999165943848911
0,0,0.18316309652166596
1,1,0.9994285835485641
0,0,0.02114076971943341
0,0,0.049755595000908336
0,0,0.03833982354179947
1,0,0.05954689995733789
0,0,0.07605915055336446
0,0,0.051100973933674944
1,0,0.12991373921600216
0,0,0.09177608493202656
1,1,0.6461132226235705
1,1,0.8093530304409079
0,0,0.2116209789458608
0,0,0.27767757268286875
1,1,0.7301768101786267
1,0,0.3262574048077497
1,1,0.9991875928535621
0,1,0.6424898740001184
1,1,0.9981728580759884
0,0,0.05110447489608012
1,1,0.999194368526896
1,0,0.21801751015789686
0,0,0.09290801525577416
0,0,0.008834177261084505
0,1,0.38688871121010804
1,1,0.9990722817389915
0,0,0.017561585014807365
0,0,0.069125845813643
0,0,0.07906116374010533
1,1,0.926500019966607
0,0,0.042483796757965625
0,1,0.3815487999786276
0,0,0.021839481252366538
0,0,0.0801999791475806
1,1,0.666809280937254
1,1,0.773728276229551
1,1,0.4272875340580736
0,0,0.0761620687865756
0,0,0.2416319808717631
1,1,0.9994119142318285
0,0,0.006244474981897096
1,1,0.35503886662636047
0,1,0.5580598656094354
0,0,0.20295017296800907
0,0,0.1370540129980322
0,0,0.31620444009410753
1,1,0.8688318464881548
0,0,0.10096264408278105
0,0,0.2367668707029961
1,1,0.9993103712247702
1,1,0.7531717584729463
0,0,0.026588022523108656
0,0,0.2715711464792233
1,1,0.806264711887854
0,0,0.10230699367749171
0,0,0.125590813557596
0,0,0.17754472337608201
0,0,0.11403208834971018
1,1,0.7687195565396701
0,0,0.08507657996641027
0,0,0.16913216359955877
1,1,0.9996620820272386
0,0,0.045040758631310275
0,0,0.1538291987916615
0,0,0.006703202714543033
1,1,0.5398287170382391
0,0,0.14517161305811574
1,1,0.3965220665944396
0,0,0.3148946700740527
0,0,0.03334003618767479
1,1,0.4124548202334173
0,0,0.04910598389042872
0,1,0.3933566483103409
0,0,0.03861775171209834
0,1,0.5162693136890061
0,0,0.09527982402411934
1,1,0.9993292835783002
0,0,0.022194697744616024
0,1,0.4067126353211915
0,0,0.1129632536097836
1,1,0.49961716388095956
0,0,0.1958349204105558
1,1,0.37014502934167276
0,0,0.19950884140708766
0,0,0.13273717750368308
1,1,0.9997234082109828
1,0,0.1554172826189664
0,0,0.061451606622137084
1,1,0.8813674686628032
0,0,0.17751616992147354
0,0,0.3354134556235043
1,1,0.9998219209118366
0,0,0.09041557775296181
0,0,0.22612933492976658
1,1,0.999288312774348
1,1,0.3531149465410539
1,1,0.999731948831074
1,1,0.6736534789239147
0,1,0.754830082724422
1,0,0.040079009335521935
0,1,0.36137388726037833
1,1,0.8348542941583483
1,1,0.9995310601983455
1,1,0.9997442893312192
0,0,0.3231178022352297
0,0,0.0830159184176416
1,1,0.9994433516284194
1,1,0.5350628428122369
1,1,0.9991379727906146
1,1,0.9994614849277762
1,1,0.9993997814572492
1,1,0.6873705833675652
0,1,0.5447622387149812
0,0,0.03604184345727273
0,0,0.04074976011729277
1,0,0.015097930732807114
0,0,0.029347935499220785
0,1,0.4191130360993413
0,0,0.038512269145331186
0,0,0.28882656374357585
0,0,0.25293755947027496
0,0,0.2317263970559859
0,0,0.17398736623640113
0,0,0.09090857050411702
0,0,0.12438325134403021
0,0,0.32171508475576216
0,0,0.1818628509838193
0,0,0.07109829229198393
0,1,0.4643438480372327
0,0,0.2905597973484476
1,0,0.12418905109394285
0,0,0.027690671116973785
0,0,0.027660049778795093
0,1,0.6290636842466036
0,0,0.16992568738534058
1,1,0.7522859030655925
0,0,0.09924076000562834
0,1,0.502073691368014
1,1,0.9978457698620588
0,0,0.24346011308561483
1,1,0.41516892424101115
1,0,0.19571892958577353
1,0,0.03968559901402806
1,1,0.6071231458546684
1,1,0.518866220358961
1,1,0.8944313668341365
1,1,0.9998177084561489
0,0,0.08880917179222957
0,0,0.1857727969229258
1,0,0.15742200256277317
0,0,0.0941207643366279
1,0,0.14492497698832402
0,1,0.7572058639532265
1,1,0.9995975380829905
1,1,0.9984847686043808
1,1,0.6599684623280117
0,0,0.09710528710694256
1,1,0.9993463794172983
0,1,0.3768263598220396
0,1,0.5268401797720387
0,0,0.015182755186471246
1,1,0.999567003552065
1,1,0.714006572407044
1,0,0.21965542363319437
0,0,0.01996387516776091
0,1,0.6020304117991109
0,0,0.06012813560086576
0,0,0.10509390611753672
1,1,0.7916722800413937
1,1,0.9994526325458745
1,1,0.8385089757428179
1,1,0.9995943844588185
0,0,0.10828897131765365
0,0,0.1270560156374874
0,0,0.17242729919936775
0,0,0.03431068070211219
1,1,0.999891628228792
0,0,0.06465226046930965
0,0,0.03342781663823264
1,0,0.24268645874325284
1,1,0.5321267810914067
0,1,0.3986271145338233
1,1,0.8333872978646369
1,0,0.3041017907641002
0,1,0.6819850687327246
0,0,0.044574185247369814
1,1,0.8849946814228543
0,0,0.0569220428028315
0,0,0.16282291375185529
0,0,0.07753868362878677
0,0,0.05817547606758304
0,0,0.02866080840393654
1,0,0.0471707238390962
0,0,0.3340913785896877
1,1,0.9992826596831768
0,0,0.11885322593915755
1,0,0.17389637267285882
0,0,0.2522730914472899
0,0,0.21082621472465965
0,1,0.7144545157934564
0,0,0.0610085381780967
0,0,0.04466832363713793
0,0,0.04048705591816205
1,0,0.3232616133739082
0,0,0.1498595600965278
0,1,0.4842911685137553
1,0,0.32115135610800716
0,0,0.2780550089779001
1,1,0.6928329694490196
1,1,0.9994189844487804
1,0,0.30460779353226514
0,0,0.07265684006998917
1,1,0.45692022619324
0,1,0.46391227171167754
1,1,0.5635760411250724
1,1,0.9763235488863933
1,1,0.6954085469084824
0,1,0.5990156835862905
0,0,0.3238058376779179
1,1,0.6557144589569094
1,1,0.8477790146854974
0,1,0.6657879007020348
1,1,0.5305449734998581
1,1,0.9993917887256586
0,0,0.05518402471969169
0,1,0.34024679549270376
1,0,0.2008743230825573
0,0,0.023507537341927804
1,1,0.5564746194459493
1,1,0.9991616729155657
1,1,0.7738032935491664
1,1,0.8899977578194496
0,0,0.020436838096634706
1,1,0.9994601411329587
1,1,0.908546441389978
0,0,0.17639253811928374
0,0,0.03684606128624992
1,1,0.9989823335171113
0,0,0.23131495892480378
0,0,0.02578066608219831
1,0,0.23208702704614123
1,0,0.18621781077726132
1,1,0.39404182835091717
1,0,0.03628055219645715
0,0,0.13412847852973217
0,0,0.17346479387643995
0,0,0.29477794273208763
0,0,0.036884390056786405
1,1,0.6665114263511499
0,1,0.6098787701787155
1,1,0.8044155239137741
0,0,0.11223437040719093
1,0,0.13303504582500694
1,1,0.999141198324114
0,0,0.24452376958703945
0,0,0.060593560566501586
0,0,0.30907676707167564
0,0,0.14157510857219763
0,0,0.051006297600585185
0,0,0.25496745497329876
0,0,0.0577659559193278
0,0,0.27850897624503956
1,1,0.7765047335558136
0,1,0.7002963081637044
1,1,0.5463977427119692
0,0,0.27070736474683244
0,0,0.07098887076161822
0,0,0.2202115183702042
0,0,0.08284407802080507
0,0,0.047342660631360174
0,0,0.18717925453481835
1,1,0.6307515913393337
0,0,0.014368371867437457
0,1,0.4078322001315543
0,0,0.06677798319927133
0,0,0.12728496273954615
0,0,0.02508553545674366
1,1,0.6258066099358459
0,1,0.8276773984021905
1,1,0.9995156905162652
0,1,0.3500031552890689
1,1,0.7409662528327412
0,0,0.2968604507698022
1,1,0.6246662288462564
0,0,0.21773045549786063
0,0,0.062391659020837466
0,0,0.027423513253928184
0,0,0.04486107682179303
1,1,0.9994344946404683
1,1,0.717377558232707
0,0,0.09105962902547124
0,0,0.03180429382530335
0,1,0.406152223943708
0,0,0.04230544076876043
1,0,0.28453879174649943
0,0,0.0363290375491592
1,1,0.9992450983152914
1,1,0.9981845463184789
1,1,0.9996495598337709
1,1,0.9537987560696007
1,1,0.4853566708683573
1,1,0.9996891989283391
1,1,0.7941705103359251
0,0,0.08896476866492561
1,1,0.3456230100629997
1,1,0.6815283805173223
0,0,0.1331563076645577
0,0,0.019407543451076713
1,1,0.9988845703439525
0,1,0.3678373391240314
0,1,0.5336743011161801
0,0,0.06274864081372468
0,0,0.1793255782213918
0,0,0.19181829860089905
0,0,0.09674445153900617
0,0,0.2592320366385456
0,0,0.07917273065043606
0,0,0.05888490890857417
0,1,0.6063165767377942
0,0,0.05787785553923166
0,0,0.23234020079428966
1,1,0.8620952661010525
0,0,0.15876156737797387
1,1,0.8612661341127864
0,0,0.11905539506802883
0,0,0.3055348066427319
0,0,0.0711931237804665
1,1,0.6176001101183979
0,0,0.24254380811912574
0,0,0.28500723024734625
0,0,0.021718867839070382
1,1,0.9995944610570082
1,1,0.38868817349262325
0,0,0.09901186604334478
0,0,0.008237554121662797
0,1,0.5459608152267671
0,0,0.06727108038959327
1,1,0.51702677712935
0,1,0.363592455043185
1,0,0.09473131298859293
0,0,0.2151014787695098
0,0,0.04894854327638494
0,0,0.22084783139118014
0,1,0.38601807023029466
1,1,0.8547186143848666
0,0,0.06442795745845552
1,1,0.9983717994302729
0,0,0.11871137946901002
0,1,0.7216480699374603
1,1,0.9987043937386396
1,1,0.7421525415984108
1,0,0.02912034118460394
1,1,0.8671975459248271
0,1,0.45907402483809945
0,0,0.06191168603046941
0,0,0.08908472513434876
1,1,0.5072844368245869
0,0,0.16405027982140608
0,0,0.1352093609358145
1,1,0.5868984020049451
1,0,0.09897151501842986
1,1,0.9993026722289747
1,1,0.7673793398247111
0,0,0.17604347825527847
1,1,0.8299477480722193
0,0,0.06222253039178228
0,1,0.522546300279851
0,0,0.01772376505161461
0,1,0.38348315160455476
0,0,0.08585447693320127
0,1,0.4816198892773249
0,0,0.07109671883477459
1,0,0.19998596662186277
1,1,0.9562702671342993
1,1,0.4022587566412458
1,0,0.0978659011174126
0,0,0.036270928303757395
0,0,0.17819294523488194
0,0,0.0955054490671741
0,1,0.7027286691107512
0,1,0.8117510053887019
0,0,0.11849396900815799
1,1,0.6964973405845547
0,1,0.40063960202560883
0,0,0.07039380191397436
0,1,0.6813557023889406
0,0,0.2771556253184766
0,0,0.026760490976748038
1,0,0.2500226955444718
1,1,0.5735561715805245
0,0,0.14344527228712917
0,0,0.12044547987405864
0,0,0.06518926399846103
0,0,0.26641839749049706
0,0,0.07225244658113568
0,0,0.2848174917427431
0,0,0.06786125482855163
1,1,0.9987516022283544
1,1,0.3591061496750135
1,1,0.6769286182947869
1,0,0.18736831257622813
1,1,0.999110172508764
1,1,0.7134548437999143
1,0,0.10472983541849382
1,1,0.9994888206314746
0,0,0.024554401337321046
1,1,0.828205974075591
0,0,0.06087769598342355
1,1,0.563894724758457
1,1,0.6282332235920471
1,0,0.07571895866992474
0,0,0.024748943070720265
0,0,0.045323138057107346
0,0,0.1300948602480555
0,1,0.6051928657966982
0,0,0.05772998690360889
0,0,0.03613890243354367
0,0,0.3377133695079544
1,0,0.220615775071046
0,0,0.2919539461236333
1,0,0.3397311998336733
1,1,0.9997169510427746
0,0,0.0797647838413036
1,1,0.5342260417890662
0,0,0.057549049373595514
0,0,0.04842342403774046
1,1,0.9984384674051431
0,0,0.09911812890907858
0,1,0.41028855153423865
0,0,0.06541923677836108
0,0,0.07054078857935232
1,1,0.999420410616882
0,0,0.05630424770846447
0,0,0.26545623160412457
0,0,0.056262278492003236
0,1,0.8408304450152425
1,0,0.18465567852680564
0,1,0.681801960658446
0,1,0.5030299475929348
0,0,0.17528650614212116
0,0,0.015239050217789527
0,0,0.2537532374114328
0,0,0.03080542211357051
1,0,0.2414394513965543
0,0,0.0743022715028074
0,0,0.03013657442885055
1,1,0.688421606663022
0,0,0.021930092019034817
0,0,0.03655580746228858
0,0,0.05348244732100089
1,0,0.3294612990861269
1,1,0.9973300403267914
1,1,0.669704053594027
1,1,0.8061621291348389
0,0,0.05061524083354098
0,0,0.1848948933894014
1,1,0.4328815516642527
0,0,0.12467711851687731
0,0,0.2301920715402785
0,1,0.39265448859451024
0,0,0.06945774424711222
0,0,0.010231304731050392
0,0,0.1110489799534867
1,0,0.3252538195114434
0,0,0.04776671040117906
0,0,0.031992303515237346
0,0,0.10692332021663262
0,0,0.044902971910460755
1,1,0.99947600251005
1,1,0.4113141392640457
1,1,0.9992401761360169
0,0,0.048227025586726896
0,0,0.2567448363060857
1,1,0.7755746602706883
0,0,0.1404809053746272
1,1,0.6527814475135248
0,0,0.027291011276548975
1,0,0.17625170113306876
0,1,0.34094960351336046
0,0,0.18916716595812325
1,1,0.3778598515101296
0,0,0.06306275972991855
1,1,0.9991885928101745
1,1,0.9993300784350267
1,0,0.2221267451600067
1,1,0.9993254510922389
0,0,0.028686193929322493
1,1,0.8737030466801743
1,1,0.9992517166794943
0,0,0.06591430906350033
1,1,0.8528749822332966
0,0,0.03556801538900798
0,0,0.2891701919342788
1,0,0.2494753100985442
1,1,0.9993183164078541
1,1,0.6537449264684371
1,1,0.646877616462011
1,0,0.13079219937530223
0,0,0.17092915775589626
0,0,0.03842212676957541
0,0,0.24917358511049598
0,0,0.0367509585841887
1,0,0.23597630362996366
0,0,0.2277234924028753
0,0,0.1284969401757228
1,0,0.012325510092622406
1,1,0.9996654442190817
1,1,0.999402466206238
0,0,0.14119834300372328
0,0,0.04882647887780621
0,1,0.6951189260046458
1,1,0.7605775533036458
1,1,0.46577293791657504
0,0,0.23005813547504267
0,0,0.06881233009571369
0,0,0.04602704008205785
0,0,0.03779957754686223
0,0,0.06700744571197265
1,1,0.999235856521157
0,0,0.06829684866692848
0,0,0.06122480707572216
0,1,0.5304239016019904
1,1,0.5259487909611813
0,0,0.26135082985990926
1,1,0.9994137639039578
1,0,0.2920713593987876
0,0,0.3285269443428329
0,0,0.2933025498367476
0,0,0.12426711943365121
0,0,0.016545951092418205
1,1,0.9991520949036135
0,0,0.10663854978200524
1,1,0.718036043146441
0,0,0.17001191302252305
0,0,0.06908026724266439
0,0,0.07357980183515857
0,1,0.4923481044298965
1,1,0.9996583066793958
1,1,0.644231167244417
0,0,0.013147965649873557
0,0,0.2922673434309962
0,0,0.10582940921880146
0,0,0.17938847770912777
1,1,0.7809941811779642
0,0,0.21080778075246046
0,0,0.033539136069817586
1,1,0.7466283336246764
1,0,0.16571959424146415
1,0,0.322767247440297
1,1,0.9989235512046343
0,0,0.32948501820055126
0,0,0.1625144345443821
0,0,0.01784917448111147
0,0,0.24553091460550933
0,1,0.5820232736020198
0,0,0.019974827553743812
1,1,0.823358879864698
0,0,0.05873732657958122
1,1,0.9997558421816415
0,0,0.30802069157215867
1,1,0.6230286568460129
1,0,0.06386783357949163
1,1,0.999049822738821
0,0,0.26074388485131406
0,0,0.2742260237372591
1,1,0.9987758593115332
1,1,0.37159529917046064
0,0,0.1909920330909169
0,0,0.1251572919706418
1,0,0.06765900943362954
0,0,0.03192920222470063
1,1,0.9996960108185274
0,0,0.13646725225882003
0,0,0.042711067282365275
0,0,0.029288262282917445
1,1,0.6574481569899444
1,1,0.3753861325947467
0,0,0.2960011528985676
0,0,0.03795396693508559
1,1,0.9992783521581011
1,1,0.505424863328599
0,0,0.05188409796780276
0,0,0.054529978950824835
0,0,0.31504004872906083
0,0,0.27468413609095454
0,0,0.01722617455107416
1,1,0.8077745135303074
1,1,0.7506519823267126
0,0,0.009978839702035431
0,0,0.14641306526725378
1,1,0.7355786490807033
1,1,0.9995709514129605
0,0,0.14215696680472245
1,1,0.48942873057472536
0,0,0.28663495849139864
1,1,0.999803895180316
0,0,0.08157937445620554
0,0,0.06959162204222775
0,0,0.04200199772630356
1,1,0.45443183387530106
1,1,0.999571167388886
0,0,0.07374056161653915
0,0,0.05608865599571162
0,0,0.22716178928665684
0,0,0.030074218751917476
0,0,0.06460932199299968
0,1,0.5094077788923613
1,1,0.8399605391234942
0,0,0.1555964173665642
0,1,0.3890853063326104
1,0,0.181002989233364
0,0,0.1406726958698933
0,0,0.0705214184175936
1,0,0.1347414272077782
0,0,0.06920670599088616
0,0,0.037715968028990306
0,0,0.1837333859335389
0,0,0.03949085621934121
1,1,0.6245101085087507
0,0,0.19169187171655122
1,1,0.9991469804842561
1,1,0.8400754187246829
1,1,0.9997706259696009
0,1,0.7417284596005154
1,1,0.4542953713418147
0,0,0.06455596762765797
0,0,0.2994840607898136
1,1,0.7125850697585061
0,0,0.040142442931797785
1,1,0.3787287613107073
0,0,0.05148032896785755
0,0,0.059583409791604314
1,1,0.5058624128908222
0,1,0.3833624940810057
0,0,0.02038728707016479
1,0,0.12924137501659094
0,0,0.17486307833629167
0,1,0.42137778894249
1,1,0.469720180139622
0,0,0.19468532282865017
0,0,0.1227130434434421
1,1,0.8561067284933925
1,1,0.7935386553759003
0,0,0.046331268876442185
0,0,0.06337619830973718
1,1,0.7127672842045896
0,1,0.6651249114700426
1,1,0.5564561729042724
0,0,0.15779451348891768
1,0,0.25701829054304354
1,0,0.21363264857434552
0,0,0.19845598092513866
0,1,0.817198791293019
1,1,0.5995314008814842
0,0,0.2138330062360153
1,1,0.6143042136478764
0,0,0.14228198119624721
0,0,0.08823692012449698
0,0,0.12182378719769206
1,1,0.8500452823091461
0,0,0.019817309781873682
1,0,0.10949101771508385
1,0,0.2046651737904167
0,0,0.13058419862973963
0,0,0.023741391885076554
0,0,0.01456608208683554
0,0,0.05190980325628625
0,0,0.15711344031941982
0,0,0.18388835494856573
1,1,0.9995273981097591
1,1,0.762619372477716
0,0,0.13946632607212472
0,0,0.017234020940281675
0,0,0.01509919891653598
1,1,0.5799037228620169
1,1,0.9990095865256126
1,1,0.9997181458085509
0,0,0.046857262465075905
1,1,0.6185959266378094
1,0,0.28241835925560027
0,1,0.7151956136544381
0,0,0.14004372591912195
0,0,0.026932958772227768
1,1,0.8570787215938723
1,1,0.69763952830772
1,1,0.9979234268777076
0,0,0.1119187149882482
1,1,0.9990896838932399
1,1,0.6042306370672657
0,0,0.022883833464803025
0,0,0.06783506003536129
0,0,0.11283555336835395
0,0,0.26009734713423427
0,1,0.4118836202011099
0,1,0.5420951886669485
1,1,0.4569128805604279
1,0,0.07983847287026627
0,1,0.5747558071286822
1,1,0.9993167004927743
1,1,0.9989953246299818
0,0,0.15585047497433524
0,0,0.011914565085912435
0,0,0.24277349851956975
1,1,0.9992292961191093
0,0,0.25742189357830825
1,1,0.4434735881924928
0,0,0.048843841239940435
1,0,0.016233553520392005
1,1,0.9996587746561361
0,0,0.10507777389680899
0,0,0.027340255600380746
0,0,0.19522179076345678
0,0,0.1096431285176948
0,0,0.1655896280080035
0,1,0.36062965925469
0,0,0.1030332801282023
0,0,0.030627378111538626
0,0,0.04310455637634444
1,1,0.9997903346336179
0,0,0.31574929648668826
0,0,0.028622366256486453
0,0,0.16794300751537317
1,1,0.5430991374654417
0,0,0.0681588909377367
1,1,0.4840909444836362
0,0,0.024414290610094994
0,0,0.09619097651091571
0,0,0.06083929399405413
0,1,0.6351096162213563
0,0,0.13608961480091578
0,1,0.4153907651663897
0,0,0.0632840801232978
0,0,0.029352112857161935
1,1,0.3417889171999012
