Actual_y_test,MLP_Predicted_Class,MLP_Predicted_Probability
0,0,0.04191801
0,0,0.045666188
0,0,0.066857174
0,1,0.7003832
1,1,0.7344484
0,0,0.025716042
0,0,0.10872781
0,0,0.01115507
0,0,0.18232381
0,0,0.05372151
1,1,1.0
1,1,0.9999865
0,0,0.03727711
0,0,0.16945793
1,1,1.0
1,1,1.0
0,0,0.008016709
1,1,0.7235981
0,0,0.04272781
0,0,0.109865315
0,0,0.48179913
0,0,0.04262557
0,0,0.11519816
0,0,0.038545918
1,1,0.8590794
0,0,0.07586018
0,0,0.047115445
0,0,0.1927318
0,0,0.44164133
0,0,0.1010888
0,0,0.16226216
0,0,0.032745786
0,0,0.4345437
1,0,0.2658426
1,1,1.0
0,0,0.019339379
1,1,0.5967022
0,0,0.0054336493
0,0,0.11829365
0,0,0.004731036
0,0,0.0077002696
0,0,0.032389253
0,1,0.6244157
0,1,0.6521781
0,0,0.03679321
1,1,0.96695507
0,1,0.53250426
0,0,0.08360784
0,0,0.03147701
0,0,0.2867507
0,0,0.02574143
0,0,0.14353977
0,1,0.52145666
0,0,0.049574517
0,1,0.5816867
1,1,0.7915617
1,1,0.9337331
1,1,1.0
0,0,0.1347629
1,0,0.13868773
0,0,0.22403105
0,0,0.32858256
0,0,0.321015
0,0,0.056240417
0,0,0.11495264
0,1,0.6726283
1,0,0.18322079
1,1,1.0
0,0,0.027801648
1,1,0.9765055
0,0,0.049256645
0,0,0.28306016
0,0,0.07953289
1,1,0.6779813
1,1,1.0
0,0,0.023429506
0,0,0.22631608
1,0,0.05316272
0,0,0.054743554
1,1,1.0
1,0,0.32516527
1,1,0.872309
0,0,0.13474695
1,1,1.0
1,1,1.0
0,0,0.068671025
1,1,0.9278802
0,0,0.02785249
1,1,1.0
1,1,1.0
0,0,0.04823659
0,0,0.27852932
1,0,0.1861942
0,0,0.052384645
0,0,0.013693755
0,0,0.002399833
0,0,0.34473807
1,1,0.89957774
0,1,0.5149606
0,0,0.15026197
0,0,0.011794349
1,1,0.5694073
0,0,0.017097142
0,0,0.17877741
1,1,0.73686045
1,1,1.0
0,0,0.22344668
0,0,0.08206282
0,1,0.6168948
0,0,0.23188551
0,0,0.06427854
1,1,1.0
1,1,1.0
0,0,0.08439972
0,0,0.04417859
1,1,0.51320505
1,1,0.9503914
1,0,0.15716434
0,0,0.1404955
0,0,0.05219447
1,1,0.7626632
0,0,0.29663128
1,1,0.58026737
1,1,0.91151524
0,0,0.23246427
0,0,0.15989453
1,1,0.6529886
0,0,0.10942641
1,0,0.27194133
0,0,0.4800024
0,0,0.3338429
0,0,0.10834949
0,0,0.020063002
0,0,0.32686067
0,0,0.09277346
0,0,0.09150767
0,0,0.13030072
0,0,0.44017905
0,1,0.5788746
0,0,0.111125775
1,1,1.0
1,0,0.2854469
0,1,0.52703065
1,0,0.39330325
0,0,0.067844026
1,0,0.42451188
0,0,0.017275631
0,0,0.0078034555
0,0,0.10106921
0,0,0.15037502
1,0,0.2679856
1,1,0.7507431
1,1,0.6549251
0,0,0.016766118
1,1,0.6846519
1,1,0.61799556
1,1,1.0
0,0,0.09569202
1,1,1.0
0,0,0.034391407
0,0,0.11939646
1,0,0.24876638
1,1,0.8340664
0,1,0.85545266
1,1,1.0
1,0,0.46207604
0,0,0.026549403
1,0,0.430245
0,0,0.13954759
1,1,1.0
0,0,0.18275075
0,0,0.10232177
1,0,0.23363397
0,0,0.074555874
1,0,0.3305141
1,1,1.0
0,0,0.05831078
1,1,1.0
0,0,0.0076790163
0,0,0.01878748
0,0,0.07188502
1,0,0.031728372
0,0,0.07032147
0,0,0.101245105
1,1,0.51496387
0,0,0.10877694
1,1,0.6855448
1,1,0.8649706
0,0,0.33570454
0,0,0.28248635
1,1,0.70317304
1,0,0.44779488
1,1,1.0
0,1,0.7177071
1,1,1.0
0,0,0.037873726
1,1,1.0
1,0,0.24482922
0,0,0.062416356
0,0,0.0042085517
0,0,0.30288252
1,1,1.0
0,0,0.024067622
0,0,0.051238537
0,0,0.039223313
1,1,0.9177436
0,0,0.15037502
0,0,0.4062937
0,0,0.02787801
0,0,0.1652405
1,0,0.35104802
1,1,0.7171099
1,0,0.29162657
0,0,0.114660665
0,0,0.09778849
1,1,1.0
0,0,0.023442477
1,1,0.73286813
0,1,0.94415283
0,0,0.12841448
0,0,0.11284113
0,0,0.39401355
1,1,0.8160712
0,0,0.12674819
0,0,0.08677518
1,1,1.0
1,1,0.80572444
0,0,0.032558836
0,0,0.38266
1,1,0.8599996
0,0,0.038477093
0,0,0.06966488
0,0,0.18364966
0,0,0.10665127
1,0,0.28545877
0,0,0.05073833
0,0,0.13040684
1,1,0.9999994
0,0,0.022739502
0,0,0.18676446
0,0,0.023001587
1,1,0.5174917
0,0,0.08906975
1,0,0.22152069
0,0,0.085210025
0,0,0.029748105
1,1,0.56867296
0,0,0.08904784
0,0,0.20613797
0,0,0.010671766
0,1,0.70064116
0,0,0.17290246
1,1,1.0
0,0,0.018476866
0,1,0.6436038
0,0,0.067739554
1,1,0.70109713
0,0,0.04596711
1,1,0.7602396
0,0,0.15492259
0,0,0.1952067
1,1,1.0
1,0,0.2592337
0,0,0.14014046
1,1,0.9990004
0,0,0.09225223
0,0,0.43167695
1,1,1.0
0,0,0.041887406
0,0,0.22217833
1,1,1.0
1,1,0.54838526
1,1,1.0
1,1,0.6440584
0,1,0.61501366
1,0,0.10606151
0,0,0.2779387
1,1,0.98936045
1,1,1.0
1,1,1.0
0,0,0.43549842
0,0,0.13150355
1,1,1.0
1,1,0.6097524
1,1,1.0
1,1,1.0
1,1,1.0
1,1,0.7712454
0,1,0.555843
0,0,0.06460085
0,0,0.07788021
1,0,0.019447444
0,0,0.016191924
0,0,0.29984117
0,0,0.0058416026
0,0,0.2352037
0,0,0.46696422
0,0,0.29113352
0,1,0.62636936
0,0,0.02601545
0,0,0.046681333
0,0,0.22170845
0,0,0.17602763
0,0,0.08920061
0,0,0.46372527
0,0,0.24796553
1,0,0.0643648
0,0,0.030212017
0,0,0.029531663
0,1,0.56533307
0,0,0.22074132
1,1,0.89774495
0,0,0.07567847
0,0,0.457768
1,1,1.0
0,0,0.31806216
1,1,0.9413494
1,0,0.15359743
1,0,0.01031212
1,1,0.74465203
1,1,0.6272876
1,1,0.95901775
1,1,1.0
0,0,0.06190942
0,0,0.19998436
1,0,0.07921011
0,0,0.07944445
1,0,0.1928757
0,1,0.77245754
1,1,0.99999833
1,1,1.0
1,1,0.8259528
0,0,0.047756772
1,1,1.0
0,0,0.17436394
0,1,0.51785916
0,0,0.003921488
1,1,1.0
1,1,0.64540684
1,0,0.2696504
0,0,0.0035894527
0,1,0.5843542
0,0,0.067424916
0,0,0.12093014
1,1,0.8442393
1,1,1.0
1,1,0.8185209
1,1,1.0
0,0,0.06535166
0,0,0.15037502
0,0,0.04825464
0,0,0.022699747
1,1,1.0
0,0,0.064658634
0,0,0.02604653
1,0,0.10446437
1,1,0.70417327
0,1,0.6019917
1,1,0.87032557
1,1,0.5715796
0,0,0.28713855
0,0,0.047002938
1,1,0.87022656
0,0,0.14533554
0,0,0.0330345
0,0,0.45168006
0,0,0.02939017
0,0,0.14892584
1,0,0.06262392
0,0,0.349916
1,1,1.0
0,0,0.08761978
1,0,0.13562608
0,0,0.30720115
0,0,0.11632568
0,1,0.6736299
0,0,0.06479261
0,0,0.026922297
0,0,0.05123023
1,1,0.5343207
0,0,0.054862782
0,1,0.52765
1,0,0.4311275
0,0,0.24006645
1,1,0.67322075
1,1,1.0
1,0,0.15264654
0,0,0.085495986
1,0,0.24483486
0,1,0.6053616
1,1,0.5007228
1,1,0.99999774
1,1,0.8205981
0,1,0.65944254
0,0,0.43616682
1,1,0.5845005
1,1,0.7652447
0,1,0.7246963
1,0,0.38209003
1,1,1.0
0,0,0.026137272
0,0,0.44023326
1,0,0.19686808
0,0,0.003549536
1,1,0.5295867
1,1,1.0
1,1,0.8885332
1,1,0.9898664
0,0,0.02827376
1,1,1.0
1,1,0.9856974
0,0,0.069777116
0,0,0.067663416
1,1,1.0
0,0,0.41983327
0,0,0.07053408
1,0,0.40235865
1,0,0.2816425
1,0,0.37259722
1,0,0.034210846
0,0,0.2510686
0,0,0.21004108
0,0,0.030455103
0,0,0.037930857
1,1,0.73508596
0,1,0.69620913
1,1,0.81961477
0,0,0.1007976
1,0,0.110762425
1,1,1.0
0,0,0.10971283
0,0,0.031862605
0,0,0.22586627
0,0,0.25367177
0,0,0.08650567
0,0,0.124740586
0,0,0.0924865
0,0,0.10351165
1,1,0.9979936
0,1,0.6773149
1,1,0.8617623
0,0,0.08565422
0,0,0.0459387
0,0,0.077104345
0,0,0.04994803
0,0,0.01666772
0,0,0.20951645
1,1,0.52202266
0,0,0.012506359
0,0,0.43360376
0,0,0.22462289
0,0,0.23404323
0,0,0.030648308
1,1,0.7224454
0,1,0.8301714
1,1,1.0
0,0,0.3809821
1,1,0.78990227
0,0,0.23865315
1,1,0.6613361
0,0,0.14106065
0,0,0.13900794
0,0,0.04369167
0,0,0.0561561
1,1,1.0
1,1,0.5452784
0,0,0.42855734
0,0,0.040644143
0,0,0.47078505
0,0,0.0746208
1,0,0.38453785
0,0,0.046936605
1,1,1.0
1,1,1.0
1,1,1.0
1,1,0.9948815
1,1,0.52156687
1,1,1.0
1,1,0.77932143
0,0,0.08890438
1,0,0.29168153
1,1,0.89550424
0,0,0.07018278
0,0,0.01398511
1,1,1.0
0,0,0.3706521
0,0,0.2549978
0,0,0.18969782
0,0,0.2297007
0,0,0.29567233
0,0,0.09803557
0,0,0.4296574
0,0,0.13990101
0,0,0.1943401
0,1,0.65609485
0,0,0.06757918
0,0,0.12418071
1,1,0.8970546
0,0,0.02812414
1,1,0.9614759
0,0,0.13945651
0,0,0.08384386
0,0,0.07719745
1,1,0.9523986
0,0,0.14148395
0,0,0.12537755
0,0,0.05185175
1,1,1.0
1,0,0.25243104
0,0,0.060728922
0,0,0.038922675
0,1,0.5675005
0,0,0.11486864
1,1,0.594033
0,0,0.11822354
1,0,0.08398644
0,0,0.38332865
0,0,0.04188407
0,0,0.052810095
0,1,0.57449013
1,1,0.9948797
0,0,0.09541416
1,1,1.0
0,0,0.16496599
0,1,0.7455442
1,1,1.0
1,1,0.7347147
1,0,0.080523506
1,1,0.94321775
0,0,0.3261303
0,0,0.07235769
0,0,0.043155376
1,1,0.76033914
0,0,0.104383536
0,0,0.11055785
1,1,0.65874904
1,0,0.040946912
1,1,1.0
1,1,0.8659042
0,0,0.18758675
1,1,0.84483427
0,0,0.1196889
0,1,0.55873835
0,0,0.0055169337
0,0,0.3145335
0,0,0.11426178
0,1,0.58585465
0,0,0.07208054
1,0,0.37276658
1,1,0.9292896
1,1,0.5766027
1,0,0.13807057
0,0,0.040543575
0,0,0.38983783
0,0,0.13476953
0,1,0.8417642
0,1,0.889564
0,0,0.1036585
1,1,0.7224329
0,1,0.5122085
0,0,0.094201446
0,1,0.78665656
0,0,0.21716432
0,0,0.085397445
1,0,0.34261036
1,1,0.9217839
0,0,0.07089908
0,0,0.05419203
0,0,0.059470557
0,0,0.19898796
0,0,0.04606755
0,0,0.4301399
0,0,0.086411685
1,1,1.0
1,0,0.3695459
1,1,0.68545634
1,1,0.5008317
1,1,1.0
1,1,0.66167045
1,0,0.20227316
1,1,1.0
0,0,0.0057711415
1,1,0.99211085
0,0,0.10128035
1,1,0.7802588
1,1,0.74017763
1,0,0.15100709
0,0,0.04150473
0,0,0.027116802
0,0,0.27919948
0,1,0.8526339
0,0,0.035981238
0,0,0.091484
0,0,0.28427285
1,0,0.48728418
0,0,0.28377733
1,0,0.22393267
1,1,0.99999917
0,0,0.21211487
1,1,0.6185016
0,0,0.06983921
0,0,0.06591233
1,1,1.0
0,0,0.024156036
0,0,0.09699949
0,0,0.033318125
0,0,0.04373645
1,1,1.0
0,0,0.023308894
0,0,0.028488763
0,0,0.0580046
0,1,0.8417534
1,0,0.29948384
0,1,0.7214614
0,1,0.59984106
0,0,0.11076072
0,0,0.026419625
0,1,0.57419294
0,0,0.03898803
1,1,0.5565844
0,0,0.027531268
0,0,0.027342774
1,1,0.7363054
0,0,0.016943784
0,0,0.023456313
0,0,0.017895551
1,0,0.3425649
1,1,1.0
1,1,0.7656561
1,1,0.8262494
0,0,0.024170052
0,0,0.1661991
1,1,0.8307218
0,0,0.11191636
0,0,0.18458319
0,1,0.86849946
0,0,0.028202875
0,0,0.008990738
0,0,0.004264659
1,0,0.197728
0,0,0.112396635
0,0,0.031007683
0,0,0.3856522
0,0,0.01794024
1,1,0.99999976
1,0,0.4865904
1,1,1.0
0,0,0.032613378
0,1,0.5121889
1,1,0.8547292
0,0,0.08396455
1,1,0.85015416
0,0,0.009148729
1,0,0.05075306
0,0,0.40339893
0,0,0.09684624
1,1,0.5280449
0,0,0.12664968
1,1,1.0
1,1,1.0
1,0,0.39458674
1,1,1.0
0,0,0.01854364
1,1,0.9191936
1,1,1.0
0,0,0.0643543
1,1,0.86736655
0,0,0.025938261
0,0,0.07984712
1,0,0.18707334
1,1,1.0
1,1,0.8809165
1,1,0.58346
1,0,0.17950533
0,0,0.20343688
0,0,0.049165063
0,0,0.30760238
0,0,0.038166646
1,0,0.34914675
0,0,0.08946134
0,0,0.1149019
1,0,0.05819631
1,1,0.99999976
1,1,1.0
0,0,0.13359205
0,0,0.11541587
0,1,0.6901808
1,1,0.8145711
1,0,0.42380005
0,0,0.32744443
0,0,0.015542757
0,0,0.01502804
0,0,0.00515197
0,0,0.07426951
1,1,1.0
0,0,0.037074268
0,0,0.03157391
0,0,0.49561685
1,1,0.63379115
0,0,0.40718055
1,1,1.0
1,0,0.3696499
0,0,0.30790716
0,0,0.021427542
0,0,0.07546859
0,0,0.027155813
1,1,1.0
0,0,0.48842275
1,1,0.7082214
0,0,0.11325489
0,0,0.10625708
0,0,0.07524559
0,1,0.65204364
1,1,1.0
1,1,0.80212367
0,0,0.10597284
0,0,0.15037502
0,0,0.08712485
0,0,0.09130483
1,1,0.87909967
0,0,0.14001551
0,0,0.023275254
1,1,0.6814949
1,0,0.18891288
1,0,0.47747207
1,1,1.0
0,0,0.38161147
0,0,0.05830203
0,0,0.0038344702
0,0,0.2393846
0,0,0.46285573
0,0,0.021271255
1,1,0.92650557
0,0,0.13890582
1,1,0.9999815
0,0,0.39537308
1,1,0.8084168
1,0,0.10063193
1,1,1.0
0,0,0.16096279
0,0,0.34616476
1,1,1.0
1,0,0.30141625
0,0,0.24932055
0,0,0.0834998
1,0,0.16658291
0,0,0.16871181
1,1,1.0
0,0,0.0981446
0,0,0.06290433
0,0,0.012517236
1,1,0.8437398
1,0,0.2615224
0,0,0.30402696
0,0,0.014230156
1,1,1.0
1,1,0.60179216
0,0,0.09577068
0,0,0.08058046
0,0,0.4519711
0,0,0.34568635
0,0,0.0014442247
1,1,0.95167696
1,1,0.78339094
0,0,0.013094494
0,0,0.045522872
1,1,0.7828938
1,1,1.0
0,0,0.14952995
1,0,0.48123774
0,0,0.12754437
1,1,1.0
0,0,0.028319638
0,0,0.06895794
0,0,0.25640565
1,1,0.5096403
1,1,1.0
0,0,0.06708564
0,0,0.07756801
0,0,0.21949986
0,0,0.09812806
0,0,0.08684863
0,1,0.8584148
1,1,0.9610001
0,0,0.120031156
0,1,0.6744555
1,1,0.70343417
0,0,0.10729379
0,0,0.16407189
1,0,0.18048668
0,0,0.18886784
0,0,0.027704976
0,0,0.13930315
0,0,0.0044536707
1,1,0.756792
0,0,0.12214978
1,1,1.0
1,1,0.8674469
1,1,1.0
0,1,0.78438467
1,0,0.4460227
0,0,0.18281676
0,0,0.2961938
1,1,0.818327
0,0,0.0083120875
1,0,0.49537537
0,0,0.06916096
0,0,0.05229904
1,0,0.2805695
0,1,0.5145753
0,0,0.0050647324
1,0,0.11110678
0,0,0.07518529
0,0,0.42392418
1,1,0.74667925
0,0,0.39198542
0,0,0.13655305
1,1,0.7963923
1,1,0.55978376
0,0,0.0975331
0,0,0.034335308
1,1,0.85897136
0,1,0.8296505
1,1,0.6756704
0,0,0.28644466
1,0,0.15224935
1,0,0.24579811
0,0,0.18593985
0,1,0.75746006
1,1,0.52358824
0,0,0.23475099
1,1,0.76711434
0,0,0.056354117
0,0,0.10416268
0,0,0.21517242
1,1,0.8326569
0,0,0.15037502
1,0,0.11450408
1,0,0.273317
0,0,0.10510947
0,0,0.046787567
0,0,0.0033989258
0,0,0.13323048
0,0,0.09920486
0,0,0.2415523
1,1,1.0
1,0,0.49321225
0,0,0.20797278
0,0,0.021217572
0,0,0.024201669
1,1,0.6602905
1,1,1.0
1,1,1.0
0,0,0.08611843
1,1,0.56178015
1,1,0.8039053
0,1,0.8900839
0,0,0.051086042
0,0,0.12618503
1,1,0.97216964
1,1,0.8819538
1,1,1.0
0,0,0.07201259
1,1,0.99999905
1,1,0.66649663
0,0,0.006413568
0,0,0.083458394
0,0,0.09885411
0,0,0.08321648
0,0,0.43289
0,0,0.10895248
1,1,0.5016785
1,0,0.19594216
0,1,0.8161308
1,1,1.0
1,1,1.0
0,0,0.23605105
0,0,0.0041185846
0,1,0.5307816
1,1,1.0
0,0,0.11061516
1,1,0.65349334
0,0,0.050563112
1,0,0.019316448
1,1,1.0
0,0,0.24376097
0,0,0.036945708
0,0,0.07406007
0,0,0.11221288
0,0,0.14962044
0,0,0.30553085
0,0,0.12460354
0,0,0.10145935
0,0,0.011695721
1,1,1.0
0,0,0.21158803
0,0,0.01834965
0,0,0.24358977
1,1,0.78492
0,0,0.07397259
1,1,0.65957034
0,0,0.028063366
0,0,0.03989435
0,0,0.0152713135
0,1,0.76271886
0,0,0.112808034
0,0,0.46756467
0,0,0.069508955
0,0,0.027683057
1,0,0.31727028
0,0,0.030810835
0,0,0.1368318
1,1,0.95430356
1,1,0.83350885
1,1,0.718172
1,0,0.45549747
0,0,0.12576424
0,1,0.52160627
0,1,0.7481755
0,0,0.039246302
1,1,1.0
1,1,0.99999726
0,0,0.031123359
1,0,0.075811125
1,0,0.27956787
0,1,0.57556224
1,1,0.9994492
0,1,0.572131
1,1,0.9590654
1,0,0.15356497
0,0,0.045443814
0,0,0.28578264
1,1,0.8460079
0,0,0.3362654
0,0,0.49092183
1,1,0.58824474
0,0,0.45673913
0,0,0.017125232
1,0,0.34479257
0,0,0.135722
1,1,1.0
0,0,0.22810961
0,0,0.06823436
0,0,0.0009684963
0,0,0.0075155944
0,0,0.08184413
0,0,0.029407857
1,0,0.10454386
0,1,0.71774524
0,0,0.08897765
1,0,0.34917536
0,0,0.24085979
1,0,0.15037502
0,0,0.24530943
0,0,0.21512206
0,0,0.03882542
0,0,0.10303936
0,0,0.2051724
0,0,0.06748895
0,0,0.08574564
0,0,0.12449191
0,0,0.0107123535
1,0,0.09030591
1,0,0.2612338
1,1,0.6735985
1,1,1.0
0,0,0.0048068436
0,0,0.060868178
0,0,0.24888824
1,0,0.19107498
0,0,0.37296277
0,0,0.053475656
1,1,0.59423965
0,0,0.13190316
0,0,0.073510535
0,0,0.043638274
1,1,0.9999999
0,0,0.07350158
0,1,0.91791546
0,0,0.10975595
0,0,0.21021655
1,1,1.0
1,0,0.22207128
0,0,0.10649713
0,0,0.020926967
0,0,0.35926107
0,1,0.57323474
1,1,1.0
1,0,0.23936182
0,0,0.12146546
1,0,0.3227621
1,1,0.99982435
0,0,0.011316576
0,0,0.11797608
0,0,0.03934097
1,1,1.0
0,0,0.020611452
0,0,0.11472806
1,1,1.0
0,0,0.3701131
0,0,0.0633459
0,0,0.10373481
0,0,0.2220031
1,0,0.33799574
0,0,0.22225925
0,0,0.16131309
1,1,0.65275365
0,0,0.059280373
0,0,0.015784997
1,1,1.0
0,0,0.052406717
1,1,0.52187985
1,0,0.18447411
0,0,0.15879273
0,0,0.056317043
0,0,0.49521717
0,0,0.13054048
0,0,0.21597178
0,1,0.7060785
0,0,0.28443354
1,0,0.10149446
0,0,0.109054066
0,0,0.08948508
0,0,0.0689364
1,1,0.6131292
1,1,0.6497133
0,0,0.14565146
0,0,0.2065509
0,0,0.017396633
1,1,1.0
1,1,0.9999343
0,0,0.030656507
0,0,0.2656732
0,0,0.060478333
0,0,0.27297482
1,1,0.5644033
1,1,0.8214751
0,0,0.035527714
1,1,1.0
1,1,0.59517205
0,0,0.16766503
1,0,0.41980278
1,1,1.0
0,0,0.41544208
1,0,0.069977425
0,0,0.44674927
0,0,0.15345085
0,0,0.056444228
0,1,0.56517845
0,0,0.4342331
0,0,0.34386745
1,1,0.6865781
0,0,0.47267407
0,0,0.029897375
0,0,0.012194959
1,1,0.6291478
0,0,0.15037502
0,0,0.0063539627
0,0,0.09121085
0,0,0.017142465
0,0,0.29988617
1,0,0.07042315
1,1,1.0
0,0,0.21339479
1,1,0.85705304
0,0,0.08172303
0,0,0.16797698
1,1,0.7256196
0,0,0.045926556
0,1,0.5955739
1,1,0.8238315
0,0,0.09965875
0,0,0.173739
0,0,0.33117986
1,1,0.7496351
0,0,0.12682454
1,0,0.22241788
0,0,0.06404435
0,0,0.14145522
0,0,0.081516646
0,0,0.047004934
0,1,0.70543826
1,1,0.9999999
1,0,0.21853638
1,0,0.2346188
0,1,0.51209193
0,0,0.09670021
1,1,0.5611899
0,0,0.13822371
0,1,0.828415
1,1,0.5671166
1,0,0.07472695
0,0,0.34583187
1,1,1.0
0,0,0.46284202
0,0,0.24410833
0,0,0.1315319
0,0,0.027255587
0,1,0.6069644
1,1,0.63779056
0,0,0.1129946
0,0,0.07055028
1,1,1.0
0,0,0.3195539
0,0,0.03059296
0,0,0.28787372
0,0,0.110325955
1,1,0.61337745
1,0,0.09906655
0,0,0.012091588
1,1,1.0
1,1,1.0
1,0,0.23358433
0,0,0.10745064
1,1,0.9273139
0,0,0.03908997
1,0,0.38288304
0,0,0.30495226
0,0,0.05132613
0,1,0.66961956
0,0,0.086735055
0,1,0.7287788
0,0,0.30676094
1,0,0.03896106
0,1,0.5912894
1,1,1.0
1,1,1.0
0,0,0.4450252
0,0,0.18090941
1,0,0.35864425
0,1,0.7671666
1,1,1.0
0,0,0.009836123
0,0,0.059320714
0,0,0.4551808
1,1,0.81723034
0,0,0.055677835
0,0,0.006422681
0,0,0.090516366
0,0,0.21972845
1,1,0.83589405
1,1,0.87298256
0,0,0.0788634
1,1,0.819505
0,0,0.015875118
1,1,1.0
0,0,0.13638742
0,0,0.3318591
1,1,1.0
1,1,0.6337925
1,0,0.39335477
1,1,0.67448306
1,1,0.6286982
0,0,0.04867317
0,0,0.07816065
1,0,0.35499057
1,0,0.26618728
0,0,0.06258681
0,0,0.038742214
0,0,0.112611726
0,0,0.010747192
0,0,0.06376539
1,1,0.50185716
1,1,0.9976889
1,0,0.2770672
0,0,0.0034024054
1,1,0.97760344
0,0,0.17063257
0,0,0.015272778
0,0,0.38141483
0,0,0.20649514
1,1,0.81576365
0,0,0.15951513
0,0,0.21639812
0,0,0.040607844
0,0,0.021337638
0,0,0.15490861
1,0,0.22119646
1,1,0.8570732
1,1,0.8743508
1,1,0.6422832
0,0,0.1664339
0,0,0.010816173
0,0,0.031516016
0,0,0.205595
1,0,0.05170931
0,0,0.021380223
0,0,0.013586725
1,0,0.18347965
0,0,0.14081858
1,0,0.45366126
1,1,1.0
1,0,0.43770593
1,1,1.0
1,1,0.8559404
0,0,0.06834147
0,0,0.05862119
1,1,0.6340913
0,0,0.093329005
1,0,0.36061665
1,0,0.3804881
1,1,0.6679309
1,1,0.7773354
1,1,0.7933062
1,1,0.9707568
1,1,0.8732596
0,0,0.04847185
1,0,0.21726422
0,0,0.15037502
1,1,0.55136406
0,0,0.18318929
0,1,0.89443785
0,0,0.42366722
0,0,0.25227803
1,0,0.27846485
1,1,0.8249274
0,0,0.17517826
1,0,0.34013057
0,0,0.109648265
1,0,0.47529048
1,1,1.0
1,1,0.87732756
0,0,0.02657683
1,1,1.0
0,0,0.18537797
1,1,0.8838994
0,0,0.0641109
0,0,0.1583889
0,0,0.015160201
0,1,0.64871126
1,1,1.0
0,1,0.81943756
0,0,0.14454699
0,0,0.1769396
1,0,0.44056928
1,1,0.9358109
0,0,0.015326109
1,1,0.53689724
0,0,0.020406824
1,1,0.65039694
1,1,0.6942117
1,0,0.31339455
0,0,0.2336551
1,1,0.86024845
0,0,0.15037502
1,0,0.47938493
1,1,1.0
0,0,0.06375523
1,1,0.6014857
0,0,0.06975163
0,0,0.008625027
1,0,0.081021845
0,0,0.0652057
1,0,0.29257432
0,0,0.012401538
0,1,0.6461373
