Actual_y_test,MLP_Predicted_Class,MLP_Predicted_Probability
0,1,0.6107939
0,0,0.4048946
0,1,0.616303
1,1,0.619883
1,1,0.7361976
1,1,0.9976209
0,0,0.50974464
1,0,0.39002827
0,0,0.42797434
0,0,0.43868357
0,0,0.4272628
0,0,0.35566634
0,0,0.3948438
0,0,0.47899374
1,0,0.48867097
1,1,0.99846435
0,0,0.350432
1,1,0.8455279
0,0,0.40371192
0,0,0.47315103
0,0,0.38734806
1,1,0.52047133
1,1,0.99523926
0,0,0.44325265
0,0,0.42284906
1,0,0.33507735
0,0,0.34119475
1,1,0.9981444
1,0,0.42976755
1,1,0.79495513
0,0,0.40371192
1,1,0.99894935
1,1,0.999749
0,0,0.37771583
1,1,0.69525623
0,0,0.46270722
1,1,0.9994728
1,1,0.9987741
0,0,0.31997013
0,0,0.44590077
1,0,0.5534349
0,0,0.3849245
0,0,0.37773278
0,0,0.34351355
0,0,0.4853857
1,1,0.5793226
0,0,0.46416146
0,0,0.37187448
0,0,0.3601185
1,1,0.54426336
0,0,0.39642558
0,0,0.3919312
1,1,0.59521997
1,1,0.9993349
0,0,0.50512445
0,0,0.34687704
0,1,0.51778865
0,0,0.3751873
0,0,0.37934074
1,1,0.9995602
1,1,0.99961483
0,0,0.45369637
0,0,0.38311526
1,1,0.5234627
1,1,0.73727787
1,0,0.39161745
0,0,0.43993965
0,0,0.40800205
1,1,0.53928095
0,1,0.5307848
1,1,0.529676
1,1,0.63606143
0,0,0.49921784
0,0,0.40669864
1,0,0.43184465
0,0,0.41572616
1,0,0.43638828
0,1,0.57981133
0,0,0.5452862
0,0,0.38788095
0,0,0.4018658
0,1,0.5619774
0,0,0.4036729
0,0,0.39071605
0,0,0.38304347
0,0,0.48369598
0,1,0.56300443
0,0,0.38679653
1,1,0.9990262
1,0,0.40371192
0,0,0.46218297
1,0,0.5641049
0,0,0.34460482
1,0,0.44781527
0,0,0.42897817
0,0,0.33135903
0,0,0.3991963
0,0,0.39073297
1,0,0.42669505
1,1,0.6447289
1,1,0.5917533
0,0,0.36490098
1,1,0.60774034
1,1,0.5809047
1,1,0.9993048
0,0,0.43785664
1,1,0.9983015
0,0,0.39164478
0,0,0.4818989
1,0,0.49574006
1,1,0.64698607
0,1,0.54969555
1,1,0.99943787
1,0,0.5226577
0,0,0.32274285
1,0,0.5020574
0,0,0.47207892
1,1,0.9978871
0,0,0.47114438
0,0,0.3775435
1,0,0.4411583
0,0,0.4632209
1,0,0.49460536
1,1,0.9985593
0,0,0.44658777
1,1,0.9990283
0,0,0.378511
0,0,0.36252382
0,0,0.38499492
1,0,0.37606412
0,0,0.37178466
0,0,0.42365164
1,0,0.4963536
0,0,0.47166133
1,1,0.6104923
1,1,0.77299225
0,0,0.41244808
0,0,0.4348201
1,1,0.5879122
1,0,0.5778033
1,1,0.99842274
0,1,0.53355
1,1,0.9986958
0,0,0.33318773
1,1,0.9984497
1,0,0.40371192
0,0,0.4209089
0,0,0.37546366
0,1,0.58539367
1,1,0.998049
0,0,0.36896428
0,0,0.39608732
0,0,0.36326072
1,1,0.8681188
0,0,0.40371192
0,0,0.5250806
0,0,0.3499657
0,0,0.39602134
1,0,0.56206846
1,1,0.5334188
1,1,0.55857044
0,0,0.4076426
0,0,0.40044436
1,1,0.9986129
0,0,0.37614042
1,1,0.5668922
0,1,0.53309697
0,0,0.42746964
0,0,0.4596621
0,1,0.5325574
1,1,0.60063004
0,0,0.42284122
0,0,0.38113984
1,1,0.99823606
1,1,0.6231296
0,0,0.32160583
0,0,0.43920755
1,1,0.6671443
0,0,0.40670076
0,0,0.38667607
0,0,0.52533317
0,0,0.5441577
1,1,0.5334306
0,0,0.37880135
0,0,0.38755858
1,1,0.9989619
0,0,0.3270398
0,0,0.5229774
0,0,0.36424273
1,1,0.53794676
0,0,0.41891092
1,0,0.551057
0,0,0.4564183
0,0,0.36851537
1,1,0.5549108
0,0,0.36132687
0,1,0.5329179
0,0,0.35741422
0,0,0.49413466
0,0,0.3736209
1,1,0.999156
0,0,0.35764062
0,1,0.5460028
0,0,0.3940445
1,1,0.51309085
0,0,0.4509725
1,0,0.516126
0,0,0.47523448
0,0,0.3863768
1,1,0.998672
1,0,0.37846443
0,0,0.39716458
1,1,0.7401097
0,0,0.4051991
0,0,0.5095516
1,1,0.99972993
0,0,0.37397164
0,0,0.39561868
1,1,0.9970655
1,1,0.55770946
1,1,0.9989436
1,1,0.5557964
0,1,0.4974306
1,0,0.35640308
0,0,0.43722412
1,1,0.69442165
1,1,0.9995449
1,1,0.99927694
0,1,0.51285577
0,0,0.40245998
1,1,0.99775666
1,1,0.52067447
1,1,0.99828607
1,1,0.9988164
1,1,0.99876547
1,1,0.6723467
0,1,0.5110002
0,0,0.40371192
0,0,0.38545835
1,0,0.3657852
0,0,0.40373048
0,0,0.48968798
0,0,0.33961284
0,0,0.45782268
0,0,0.4555276
0,0,0.44193107
0,0,0.45063862
0,0,0.38667485
0,0,0.36870468
0,0,0.37811893
0,0,0.40302575
0,0,0.41257724
0,0,0.5150663
0,0,0.395134
1,0,0.38718945
0,0,0.34938037
0,0,0.36856535
0,0,0.4747615
0,0,0.44393414
1,1,0.6559397
0,0,0.4378552
0,0,0.45135665
1,1,0.9977095
0,0,0.4262457
1,1,0.630726
1,0,0.45713836
1,0,0.34565172
1,1,0.69972646
1,1,0.6417596
1,1,0.8908524
1,1,0.9994424
0,0,0.42089292
0,0,0.45875943
1,1,0.4983384
0,0,0.37842235
1,0,0.41421014
0,1,0.5669166
1,1,0.9984567
1,1,0.99787986
1,1,0.62819165
0,0,0.3904973
1,1,0.99958175
0,0,0.45682997
0,1,0.50503594
0,0,0.34926838
1,1,0.9992471
1,1,0.5313699
1,0,0.50795466
0,0,0.3359637
0,1,0.5694354
0,0,0.39064065
0,0,0.4591986
1,1,0.59103054
1,1,0.9985796
1,1,0.88172174
1,1,0.9991672
0,0,0.4257929
0,0,0.3941706
0,0,0.41099846
0,0,0.36212194
1,1,0.99976176
0,0,0.3512765
0,0,0.43384504
1,1,0.5608458
1,1,0.6138996
0,0,0.46352702
1,1,0.66211885
1,1,0.49712062
0,1,0.5667405
0,0,0.3965231
1,1,0.7821658
0,0,0.38047656
0,0,0.40010616
0,0,0.40090522
0,0,0.3858615
0,0,0.38124764
1,0,0.35343468
0,0,0.40371192
1,1,0.99973947
0,0,0.36712036
1,0,0.45463073
0,0,0.38689375
0,0,0.36615562
0,1,0.65147895
0,0,0.36560744
0,0,0.43109855
0,0,0.39804345
1,1,0.6152299
0,0,0.37447757
0,1,0.5061533
1,0,0.5257449
0,0,0.483932
1,1,0.6039352
1,1,0.99973553
1,0,0.4536498
0,0,0.45344713
1,1,0.55985314
0,1,0.56361747
1,1,0.495941
1,1,0.78090435
1,1,0.6237473
0,1,0.5030733
0,1,0.55363715
1,1,0.5837086
1,1,0.6197855
0,1,0.50262
1,1,0.49376854
1,1,0.9993315
0,0,0.36246523
0,0,0.42996073
1,0,0.41151866
0,0,0.33905104
1,1,0.539319
1,1,0.99807644
1,1,0.6491183
1,1,0.85688347
0,0,0.35817146
1,1,0.9982462
1,1,0.6893659
0,0,0.372568
0,0,0.3680566
1,1,0.99508697
0,0,0.49244606
0,0,0.3668806
1,0,0.568646
1,1,0.5337913
1,1,0.557226
1,0,0.33561793
0,0,0.52073914
0,0,0.42318028
0,0,0.39024842
0,0,0.36203504
1,1,0.63128275
0,1,0.57924503
1,1,0.7654872
0,0,0.36847436
1,0,0.34515038
1,1,0.99887615
0,0,0.3903208
0,0,0.401567
0,0,0.5107116
0,0,0.4937776
0,0,0.34118232
0,0,0.37720984
0,0,0.41590205
0,0,0.521196
1,1,0.91808957
0,1,0.68086386
1,1,0.56576514
0,0,0.42220777
0,0,0.43793482
0,0,0.3699736
0,0,0.3778868
0,0,0.35578442
0,0,0.40848726
1,1,0.5961522
0,0,0.3588792
0,0,0.48043865
0,0,0.410346
0,0,0.41652414
0,0,0.3449821
1,1,0.66356605
0,1,0.61401886
1,1,0.99896896
0,0,0.5072499
1,1,0.7288204
0,0,0.3811245
1,1,0.57455426
0,0,0.41878638
0,0,0.40383938
0,0,0.3708005
0,0,0.46001232
1,1,0.99935526
1,1,0.6032946
0,0,0.49352115
0,0,0.3791981
0,0,0.44469616
0,0,0.39879864
1,0,0.58211124
0,0,0.34051356
1,1,0.9990693
1,1,0.9987149
1,1,0.99985886
1,1,0.87077814
1,1,0.5878596
1,1,0.9992161
1,1,0.8031976
0,0,0.37944022
1,0,0.49167854
1,1,0.6017728
0,0,0.3967069
0,0,0.34963357
1,1,0.9984236
0,0,0.47307983
0,1,0.5314939
0,0,0.4547162
0,0,0.38598368
0,1,0.6267843
0,0,0.3976236
0,0,0.41232067
0,0,0.4329725
0,0,0.38969728
0,1,0.60435575
0,0,0.37616697
0,0,0.42202428
1,1,0.60861945
0,0,0.3999043
1,1,0.7923144
0,0,0.43618867
0,0,0.4461196
0,0,0.355111
1,1,0.60932267
0,0,0.37324423
0,0,0.56394374
0,0,0.3795542
1,1,0.99895084
1,1,0.52655435
0,0,0.4769118
0,0,0.4140581
0,1,0.51989
0,0,0.38688764
1,1,0.5890397
0,0,0.45012176
1,0,0.35714027
0,0,0.41057557
0,0,0.3995755
0,0,0.38002148
0,0,0.451184
1,1,0.72112566
0,0,0.43201986
1,1,0.99763477
0,0,0.4095958
0,1,0.5673149
1,1,0.99928516
1,1,0.5745086
1,0,0.3846099
1,1,0.82450783
0,1,0.5681566
0,0,0.43513882
0,0,0.3735747
1,1,0.6088808
0,0,0.395081
0,0,0.37917286
1,0,0.5038174
1,0,0.35008937
1,1,0.99833256
1,1,0.6424212
0,0,0.40371192
1,1,0.6419291
0,0,0.38081345
0,1,0.5502102
0,0,0.31503913
0,1,0.5084987
0,0,0.46941292
0,0,0.5264601
0,0,0.3607768
1,0,0.4130143
1,1,0.74079335
1,0,0.48095816
1,0,0.3901294
0,0,0.38805434
0,0,0.38717532
0,0,0.38484126
0,1,0.75893885
0,1,0.65281475
0,0,0.42559424
1,1,0.6325011
0,0,0.47969934
0,0,0.37556067
0,1,0.63916194
0,0,0.4246137
0,0,0.3784583
1,0,0.5284422
1,1,0.79500794
0,0,0.43262234
0,0,0.3884394
0,0,0.35875624
0,0,0.39449477
0,0,0.37658197
0,0,0.42547104
0,0,0.4126874
1,1,0.9972836
1,0,0.46871725
1,1,0.57685244
1,0,0.53208953
1,1,0.9952082
1,1,0.5631173
1,0,0.3524188
1,1,0.9987949
0,0,0.3645549
1,1,0.7468495
0,0,0.35959482
1,1,0.5743063
1,1,0.5385857
1,0,0.4775748
0,0,0.37194908
0,0,0.36465406
0,0,0.42240822
0,1,0.54928654
0,0,0.37583357
0,0,0.3805597
0,0,0.42737854
1,0,0.44274962
0,0,0.41539887
1,0,0.4002517
1,1,0.99910647
0,0,0.35363993
1,1,0.6358133
0,0,0.39201057
0,0,0.37473
1,1,0.99698156
0,0,0.3486529
0,0,0.43878508
0,0,0.38572562
0,0,0.4047374
1,1,0.9995346
0,0,0.35295352
0,0,0.36657435
0,0,0.38152778
0,1,0.6369804
1,0,0.44811395
0,1,0.5913278
0,1,0.5897658
0,0,0.42156327
0,0,0.4128643
0,1,0.58040017
0,0,0.38451266
1,1,0.5612702
0,0,0.477995
0,0,0.35345384
1,1,0.55021316
0,0,0.31780133
0,0,0.37764314
0,0,0.3499127
1,0,0.4469681
1,1,0.9989679
1,1,0.5984804
1,1,0.605291
0,0,0.3662398
0,0,0.38628215
1,0,0.4937677
0,0,0.3987432
0,0,0.39154223
0,1,0.66497904
0,0,0.35893792
0,0,0.3390504
0,0,0.3698503
1,0,0.42867723
0,0,0.3671893
0,0,0.36511153
0,0,0.41514626
0,0,0.3585244
1,1,0.99879956
1,1,0.55011487
1,1,0.9986363
0,0,0.38605875
0,0,0.44421303
1,1,0.6562638
0,0,0.3837662
1,1,0.70446354
0,0,0.34772438
1,0,0.45361334
0,1,0.4995303
0,0,0.43000415
1,1,0.5429786
0,0,0.38284412
1,1,0.99896634
1,1,0.9982492
1,0,0.44072205
1,1,0.99871373
0,0,0.38806573
1,1,0.77141345
1,1,0.9985587
0,0,0.40066296
1,1,0.5815398
0,0,0.33648694
0,0,0.39331803
1,0,0.40881664
1,1,0.9990244
1,1,0.7374493
1,1,0.61156994
1,0,0.42865485
0,0,0.43331802
0,0,0.37744862
0,0,0.44621792
0,0,0.37192678
1,0,0.46437976
0,0,0.44977158
0,0,0.3643685
1,0,0.34956744
1,1,0.99913186
1,1,0.9992742
0,0,0.4369513
0,0,0.42639488
0,1,0.6010521
1,1,0.6687072
1,0,0.4993483
0,0,0.5140886
0,0,0.31911013
0,0,0.4161309
0,0,0.34917393
0,0,0.34206584
1,1,0.9988606
0,0,0.45299214
0,0,0.35697675
0,1,0.55407876
1,1,0.62521863
0,0,0.41623092
1,1,0.999731
1,0,0.4780969
0,0,0.4798976
0,0,0.42442796
0,0,0.39059496
0,0,0.33554792
1,1,0.99825996
0,0,0.47137508
1,1,0.74374145
0,0,0.41752088
0,0,0.4524652
0,0,0.47884217
0,1,0.5391618
1,1,0.9997615
1,1,0.6992749
0,0,0.3976937
0,0,0.39007053
0,0,0.36595717
0,0,0.3997634
1,1,0.7391919
0,0,0.3922875
0,0,0.35122734
1,1,0.7585803
1,0,0.4307609
1,0,0.4984221
1,1,0.9980021
0,0,0.45316812
0,0,0.52543074
0,0,0.33923933
0,0,0.37379718
0,1,0.58815247
0,0,0.352576
1,1,0.64598554
0,0,0.52333623
1,1,0.99980813
0,0,0.45261827
1,1,0.6334373
1,0,0.38951662
1,1,0.99511397
0,0,0.4050146
0,0,0.43572912
1,1,0.99769527
1,0,0.46955466
0,0,0.48410845
0,0,0.4238492
1,0,0.38567212
0,0,0.37269345
1,1,0.9993305
0,0,0.3633652
0,0,0.35624698
0,0,0.3432755
1,1,0.57217187
1,0,0.42947158
0,0,0.41138804
0,0,0.37827957
1,1,0.99890697
1,1,0.51814854
0,0,0.3803634
0,0,0.3890538
0,0,0.43121082
0,0,0.4853224
0,0,0.3316132
1,1,0.7735174
1,1,0.57081413
0,0,0.31883177
0,0,0.36850303
1,1,0.6567748
1,1,0.9984674
0,0,0.49710006
1,0,0.52578264
0,0,0.38708124
1,1,0.9993544
0,0,0.38038492
0,0,0.37445748
0,0,0.4195909
1,0,0.4474404
1,1,0.9976671
0,0,0.38543564
0,0,0.3974445
0,0,0.49237993
0,0,0.3859295
0,0,0.38786763
0,1,0.60534155
1,1,0.8520561
0,0,0.3544471
0,0,0.46505448
1,0,0.4330652
0,0,0.40219802
0,0,0.3968939
1,0,0.38456073
0,0,0.38435853
0,0,0.3866085
0,0,0.37842938
0,0,0.33746782
1,1,0.6429426
0,0,0.44372618
1,1,0.9994123
1,1,0.6633645
1,1,0.9997476
0,1,0.6038883
1,0,0.48880145
0,0,0.4190446
0,0,0.42470852
1,1,0.6937292
0,0,0.36404613
1,1,0.58143145
0,0,0.41403586
0,0,0.3526533
1,0,0.4943038
0,1,0.5196431
0,0,0.38226664
1,0,0.38763908
0,0,0.40946892
0,0,0.48222685
1,1,0.6185242
0,0,0.4422885
0,0,0.3883284
1,1,0.60324347
1,1,0.5608081
0,0,0.36498845
0,0,0.38788933
1,1,0.6495479
0,1,0.6668786
1,1,0.56776935
0,0,0.4013251
1,0,0.43276456
1,0,0.4534481
0,0,0.44286752
0,1,0.5554605
1,1,0.54854804
0,0,0.42174417
1,1,0.64883643
0,0,0.41297647
0,0,0.3966969
0,0,0.52965724
1,1,0.707647
0,0,0.40371192
1,0,0.40371192
1,0,0.43517882
0,0,0.37391543
0,0,0.3694292
0,0,0.34621683
0,0,0.37225297
0,0,0.41332224
0,0,0.3909419
1,1,0.99882656
1,1,0.54019624
0,0,0.4539404
0,0,0.37132168
0,0,0.33552542
1,1,0.57956296
1,1,0.9886169
1,1,0.9996934
0,0,0.39816254
1,1,0.5646975
1,0,0.4721094
0,1,0.57608604
0,0,0.3829238
0,0,0.3878567
1,1,0.73239434
1,1,0.6375242
1,1,0.98943454
0,0,0.42870688
1,1,0.9978592
1,1,0.5826682
0,0,0.31676513
0,0,0.44657397
0,0,0.40371192
0,0,0.47867835
0,0,0.40399194
0,0,0.39327142
1,1,0.5576364
1,0,0.4687866
0,1,0.54480743
1,1,0.9990682
1,1,0.9979584
0,0,0.38485482
0,0,0.32935095
0,0,0.42558604
1,1,0.998145
0,0,0.40352616
1,1,0.5516026
0,0,0.3510999
1,0,0.34979394
1,1,0.99852175
0,0,0.38078114
0,0,0.36332855
0,0,0.44335052
0,0,0.38216344
0,0,0.44820902
0,0,0.46159944
0,0,0.40697706
0,0,0.38396543
0,0,0.3619831
1,1,0.99901307
0,0,0.49568892
0,0,0.3570875
0,0,0.38730225
1,1,0.60846007
0,0,0.38427925
1,1,0.67220664
0,0,0.39328843
0,0,0.38708287
0,0,0.38349605
0,1,0.6227007
0,0,0.40620786
0,0,0.45802286
0,0,0.37685728
0,0,0.35918877
1,0,0.3815983
0,0,0.4417998
0,0,0.37567392
1,1,0.72070956
1,1,0.6777326
1,0,0.4802812
1,0,0.44910166
0,0,0.45521683
0,0,0.49921215
0,0,0.5218062
0,0,0.38321406
1,1,0.99950635
1,1,0.9966073
0,0,0.39668465
1,0,0.38896683
1,0,0.43284604
0,0,0.4994361
1,1,0.9840173
0,0,0.37895897
1,1,0.85564476
1,0,0.40710482
0,0,0.39285508
0,0,0.50980604
1,1,0.61047757
0,0,0.5753275
0,0,0.49305686
1,1,0.75638247
0,0,0.43820676
0,0,0.35662782
1,0,0.51113474
0,0,0.422195
1,1,0.999423
0,0,0.43221837
0,0,0.37893182
0,0,0.3632831
0,0,0.3600434
0,0,0.4714323
0,0,0.379849
1,0,0.38877636
0,1,0.55430615
0,0,0.43475437
1,0,0.47643974
0,0,0.4268086
1,0,0.39678657
0,0,0.5061507
0,0,0.37741166
0,0,0.34768414
0,0,0.4223866
0,0,0.3945222
0,0,0.36764044
0,0,0.37842736
0,0,0.3555432
0,0,0.374485
1,0,0.41535246
1,0,0.43203804
1,1,0.5149353
1,1,0.9982169
0,0,0.34388477
0,0,0.38754448
0,0,0.4886654
1,0,0.40236282
0,0,0.4396947
0,0,0.38701943
1,1,0.63720906
0,0,0.41932297
0,0,0.37654528
0,0,0.37262008
1,1,0.9953052
0,0,0.392692
0,1,0.68802243
0,0,0.39009285
0,0,0.39725432
1,1,0.9982085
1,0,0.38543177
0,0,0.3719634
0,0,0.34579822
0,0,0.44805664
0,1,0.5523976
1,1,0.997214
1,0,0.42609388
0,0,0.40341324
1,0,0.4165828
1,1,0.8600828
0,0,0.36822236
0,0,0.38868847
0,0,0.37905368
1,1,0.99977165
0,0,0.37948334
0,0,0.42927304
1,1,0.9989411
0,0,0.42513075
0,0,0.36910102
0,0,0.38839805
0,0,0.38585007
1,0,0.49168688
0,0,0.47334796
0,0,0.40174195
1,1,0.56137234
0,0,0.37685755
0,0,0.347808
1,1,0.99894565
0,0,0.38259202
1,0,0.44042817
1,0,0.479101
0,0,0.46275777
0,0,0.3585007
0,1,0.50163823
0,0,0.43329948
0,0,0.49456885
0,1,0.7261393
0,0,0.5023513
1,0,0.42703152
0,0,0.38628033
0,0,0.36795375
0,0,0.41026315
1,1,0.5539053
1,1,0.54292697
0,0,0.3887432
0,0,0.4060772
0,0,0.3851389
1,1,0.998874
1,1,0.999838
0,0,0.33261353
0,0,0.44972727
0,0,0.40075958
0,0,0.42939186
1,1,0.5847871
1,1,0.63967746
0,0,0.35099676
1,1,0.9994912
1,1,0.53766793
0,0,0.46794006
1,1,0.5040655
1,1,0.999554
0,0,0.41106725
1,0,0.37550327
0,0,0.46094763
0,0,0.45832416
0,0,0.35181862
0,0,0.5174637
0,0,0.49754193
0,0,0.43439856
1,1,0.64432055
0,0,0.4876585
0,0,0.37751
0,0,0.34425813
1,1,0.59583783
0,0,0.3807328
0,0,0.34069514
0,0,0.38159537
0,0,0.362312
0,0,0.44386575
1,0,0.3932111
1,1,0.99822944
0,0,0.46519685
1,1,0.62446034
0,0,0.39812598
0,0,0.48384497
1,1,0.6233163
0,0,0.38530377
0,1,0.5890464
1,1,0.6880959
0,0,0.42780328
0,0,0.470829
0,1,0.6056635
1,1,0.5774154
0,0,0.4853311
1,0,0.48055452
0,0,0.36344248
0,0,0.46984917
0,0,0.47312742
0,0,0.33185026
0,1,0.60072
1,1,0.99821633
1,0,0.45841402
1,1,0.50001866
0,1,0.6361706
0,0,0.38731265
1,0,0.48011935
0,0,0.39324602
0,1,0.54648226
1,1,0.500207
1,0,0.38378736
0,0,0.54783016
1,1,0.99899894
0,1,0.50483596
0,0,0.40988034
0,0,0.39487377
0,0,0.3509313
0,1,0.5937354
1,1,0.6358881
0,0,0.3698859
0,0,0.4518334
1,1,0.99963737
0,0,0.46195465
0,0,0.37998515
0,0,0.49708042
0,0,0.46327728
1,1,0.59049284
1,0,0.45815274
0,0,0.36159235
1,1,0.997259
1,1,0.9990491
1,0,0.51604027
0,0,0.39595687
1,0,0.48079923
0,0,0.36143354
1,1,0.6120385
0,0,0.42710397
0,0,0.42764387
0,1,0.6203207
0,0,0.37508023
0,1,0.6342018
0,0,0.49211547
1,0,0.45468217
0,1,0.6884578
1,1,0.9991679
1,1,0.99851555
0,0,0.48279086
0,0,0.36135575
1,0,0.40096065
0,1,0.5641045
1,1,0.9982905
0,0,0.33375895
0,0,0.3837863
0,1,0.5586945
1,0,0.4465311
0,0,0.425656
0,0,0.35124215
0,0,0.37616605
0,0,0.46218562
1,1,0.5704788
1,1,0.7532726
0,0,0.37756717
1,1,0.6610527
0,0,0.3601733
1,1,0.9987552
0,0,0.526251
0,0,0.45051318
1,1,0.99950624
1,1,0.6141283
1,0,0.4570557
1,1,0.582728
1,1,0.5203954
0,0,0.36697674
0,0,0.36483097
1,0,0.49681675
1,0,0.37901846
0,0,0.38222933
0,0,0.38884008
0,0,0.3443365
0,0,0.3799055
0,0,0.35919774
1,1,0.5484103
1,1,0.937875
1,1,0.52240527
0,0,0.38339493
1,1,0.946073
0,0,0.34890988
0,0,0.38353232
0,0,0.4925474
0,0,0.4869166
1,1,0.7776467
0,0,0.47840792
0,0,0.4778088
0,0,0.3813857
0,0,0.37553605
0,0,0.42038733
1,0,0.49465787
1,1,0.85789895
1,1,0.7575234
1,1,0.58112466
0,0,0.4041759
0,0,0.33276853
0,0,0.43632725
0,0,0.41236734
1,0,0.38958383
0,0,0.38132408
0,0,0.42551932
1,0,0.54063886
0,0,0.44396403
1,0,0.49957794
1,1,0.99831367
1,1,0.530337
1,1,0.99989974
1,1,0.64598674
0,0,0.38468745
0,0,0.38012102
1,1,0.52153
0,0,0.37325934
1,0,0.4445672
1,0,0.46068507
1,1,0.6098479
1,1,0.60247964
1,1,0.59703255
1,1,0.63450253
1,1,0.6369048
0,0,0.39111117
1,1,0.49594006
0,0,0.40371192
1,1,0.58512336
0,0,0.4875379
0,1,0.6526169
0,0,0.5327214
0,0,0.43536434
1,0,0.40091214
1,1,0.64004695
0,0,0.389836
1,0,0.4851112
0,0,0.38232642
1,1,0.52476114
1,1,0.9989753
1,1,0.5875079
0,0,0.3561848
1,1,0.9991447
0,0,0.33757216
1,1,0.6093929
0,0,0.35693935
0,0,0.39121276
0,0,0.3733197
0,1,0.58599067
1,1,0.9977223
0,1,0.63232565
0,0,0.36854362
