Actual_y_test,GB_Predicted_Class,GB_Predicted_Probability
0,0,0.019199563
1,1,0.9989868
1,1,0.9990305
0,0,0.18545647
1,0,0.47734094
0,0,0.02369636
0,0,0.024043223
0,0,0.23192167
0,0,0.22550666
0,0,0.0077264193
0,0,0.0704538
0,0,0.00997599
0,0,0.07408406
0,0,0.018380579
0,0,0.41836417
1,1,0.8777463
0,0,0.0819327
0,0,0.088416845
0,0,0.020761345
0,0,0.030371288
0,0,0.11943892
1,1,0.9992126
1,1,0.9991109
0,0,0.015455018
0,0,0.24946919
1,1,0.9991043
1,1,0.9994499
0,0,0.010547359
1,1,0.5791085
0,0,0.020952035
0,0,0.07822312
0,0,0.19120729
0,0,0.071734555
0,0,0.11100707
0,0,0.04073278
1,0,0.239583
0,0,0.23015107
0,0,0.018060653
0,0,0.19715138
0,0,0.4785235
0,0,0.08073431
0,0,0.025703022
0,0,0.026325898
0,0,0.14257997
1,0,0.22035448
1,1,0.99955255
0,0,0.053392656
1,1,0.87491965
0,0,0.0075486093
0,0,0.1311593
0,0,0.0079120025
0,0,0.008495648
0,0,0.072103985
0,1,0.5555521
0,1,0.7673737
0,0,0.023353906
1,1,0.98160756
0,0,0.19876899
0,0,0.04237733
0,0,0.027939457
0,0,0.1840498
0,0,0.017886879
0,0,0.074982695
0,0,0.33067504
0,0,0.026530415
0,1,0.60420275
1,1,0.50953853
1,1,0.9664269
1,1,0.9993711
0,0,0.091254674
1,0,0.109326266
0,0,0.19698186
0,0,0.017740702
0,0,0.12713186
0,0,0.09046299
0,0,0.058710758
0,0,0.3441323
1,0,0.0850315
1,1,0.9992818
0,0,0.025444614
1,1,0.9137348
0,0,0.033310942
0,0,0.10891948
0,0,0.19659716
1,1,0.91064334
1,1,0.9986609
0,0,0.031710975
0,0,0.31140935
1,0,0.02513925
0,0,0.06455225
1,1,0.99825317
1,0,0.10611808
1,1,0.9408521
0,0,0.12980862
1,1,0.9989718
1,1,0.99742043
0,0,0.01971363
1,1,0.91894513
0,0,0.048801016
1,1,0.99921227
1,1,0.99962413
0,0,0.059495687
0,0,0.09405592
1,0,0.31270203
0,0,0.027892362
0,0,0.031065332
0,0,0.039943147
0,0,0.34904563
1,1,0.8270097
0,1,0.55167097
0,0,0.13683206
0,0,0.017604513
1,1,0.74899006
0,0,0.09021818
0,0,0.019649051
1,1,0.81233144
1,1,0.9991647
0,0,0.15004486
0,0,0.036605354
0,1,0.52057046
0,0,0.121676475
0,0,0.09439054
1,1,0.99933064
1,1,0.99946064
0,0,0.09619595
0,0,0.037070427
1,1,0.6515498
1,1,0.91283005
1,0,0.24606904
0,0,0.13825275
0,0,0.007561913
1,1,0.67096967
0,1,0.53638047
1,1,0.533372
1,1,0.83690304
0,0,0.16223574
0,0,0.0702153
1,0,0.31294626
0,0,0.1254487
1,1,0.58132553
0,1,0.79021627
0,0,0.4047266
0,0,0.38001227
0,0,0.030694949
0,1,0.7580178
0,0,0.03701928
0,0,0.25088137
0,0,0.023748789
0,0,0.22820073
0,1,0.53062785
0,0,0.1749835
1,1,0.99883884
1,0,0.361558
0,0,0.3176932
1,0,0.31905025
0,0,0.0893899
1,0,0.20709115
0,0,0.019040326
0,0,0.0033953548
0,0,0.06533321
0,0,0.10289982
1,0,0.2433143
1,1,0.7954777
1,1,0.66099834
0,0,0.02559915
1,1,0.522881
1,1,0.5875395
1,1,0.99908733
0,0,0.09609718
1,1,0.999161
0,0,0.06362745
0,0,0.19669795
1,0,0.13793455
1,1,0.73597217
0,1,0.5845103
1,1,0.9996654
1,0,0.2863412
0,0,0.021453843
1,1,0.5537978
0,0,0.14813052
1,1,0.99854726
0,0,0.036293242
0,0,0.06988046
1,0,0.20967452
0,0,0.072775945
1,0,0.19415714
1,1,0.99911684
0,0,0.017199738
1,1,0.99957913
0,0,0.005705701
0,0,0.027790135
0,0,0.10271935
1,0,0.059381925
0,0,0.043546773
0,0,0.07768239
1,0,0.36151952
0,0,0.11624694
1,1,0.6394264
1,1,0.9229646
0,0,0.34127545
0,0,0.22071688
1,1,0.76497155
1,0,0.4346875
1,1,0.99890983
0,1,0.7670749
1,1,0.9966272
0,0,0.031100294
1,1,0.9993838
1,0,0.13619053
0,0,0.10457366
0,0,0.007778174
0,0,0.4776607
1,1,0.99945086
0,0,0.017499642
0,0,0.097279064
0,0,0.0447469
1,1,0.9115378
0,0,0.016374607
0,0,0.20387349
0,0,0.022273991
0,0,0.061399486
1,1,0.5649235
1,1,0.5258352
1,0,0.12474877
0,0,0.10102118
0,0,0.05935905
1,1,0.99956495
0,0,0.005772067
1,0,0.47504798
0,1,0.7908733
0,0,0.21922593
0,0,0.19589457
0,0,0.40715626
1,1,0.94050765
0,0,0.10784383
0,0,0.028226605
1,1,0.99939954
1,1,0.84026504
0,0,0.014719793
0,0,0.3372963
1,1,0.9418899
0,0,0.11833745
0,0,0.030979821
0,0,0.12456909
0,0,0.0636523
1,0,0.4596704
0,0,0.04195274
0,0,0.31980956
1,1,0.9996985
0,0,0.012197706
0,0,0.094448134
0,0,0.0025729428
1,1,0.63054293
0,0,0.19654588
1,0,0.093831636
0,0,0.1997299
0,0,0.0265722
1,1,0.58728355
0,0,0.016425366
0,1,0.57352763
0,0,0.015640704
0,1,0.82301414
0,0,0.15918459
1,1,0.99853766
0,0,0.04471131
0,0,0.49780107
0,0,0.049332894
1,1,0.632809
0,0,0.10291007
1,0,0.33620247
0,0,0.11683754
0,0,0.38203567
1,1,0.99832815
1,0,0.21332958
0,0,0.05148125
1,1,0.9791613
0,0,0.11767217
0,0,0.31469357
1,1,0.99920964
0,0,0.03211036
0,0,0.038182713
1,1,0.99945444
1,0,0.20209748
1,1,0.9993642
1,1,0.8377121
0,1,0.7930677
1,0,0.06989714
0,0,0.15735416
1,1,0.9198604
1,1,0.9981823
1,1,0.9994343
0,0,0.07263308
0,0,0.016129512
1,1,0.99952006
1,1,0.67293924
1,1,0.99925333
1,1,0.99864644
1,1,0.99889874
1,1,0.9452821
0,1,0.5306463
0,0,0.040581226
0,0,0.0064994027
1,0,0.029232498
0,0,0.0068903523
0,0,0.227284
0,0,0.053799886
0,0,0.09199784
0,0,0.18958046
0,0,0.06268751
0,0,0.28617635
0,0,0.089140676
0,0,0.020736892
0,0,0.20137118
0,0,0.06754373
0,0,0.1825055
0,0,0.46789166
0,0,0.015171826
1,0,0.18302597
0,0,0.018844552
0,0,0.006235622
0,1,0.8982031
0,0,0.122679956
1,1,0.7841221
0,0,0.06430565
0,0,0.45618236
1,1,0.9994504
0,0,0.30850697
1,0,0.12303101
1,0,0.23720431
1,0,0.02580916
1,1,0.7663819
1,1,0.6515488
1,1,0.9629633
1,1,0.9998085
0,0,0.04237134
0,0,0.10284734
1,0,0.17918672
0,0,0.029005928
1,0,0.080129944
0,1,0.82873195
1,1,0.9994461
1,1,0.99940693
1,1,0.888926
0,0,0.102476306
1,1,0.9991072
0,0,0.22306919
0,0,0.39989817
0,0,0.048071846
1,1,0.99877816
1,1,0.70752627
1,0,0.41330042
0,0,0.011888095
0,0,0.49408215
0,0,0.15158337
0,0,0.04521976
1,1,0.81501144
1,1,0.9991961
1,1,0.8622466
1,1,0.9992705
0,0,0.058857273
0,0,0.069965854
0,0,0.26246113
0,0,0.012393837
1,1,0.99934596
0,0,0.13300508
0,0,0.013646344
1,1,0.56901884
1,1,0.81368965
0,1,0.50611645
1,1,0.81891465
1,0,0.40031883
0,1,0.5530239
0,0,0.008083672
1,1,0.9610236
0,0,0.15958832
0,0,0.047525927
0,0,0.1751035
0,0,0.031130446
0,0,0.08004303
1,0,0.027695104
0,0,0.27723595
1,1,0.9996214
0,0,0.009603128
1,0,0.39112085
0,0,0.11576186
0,0,0.13457021
0,0,0.4570779
0,0,0.06438196
0,0,0.03685191
0,0,0.028585434
1,1,0.5577708
0,0,0.06612291
0,0,0.35240495
1,0,0.32875118
0,0,0.1663857
1,1,0.8278146
1,1,0.9992293
1,0,0.15372029
0,0,0.16107526
1,0,0.2893176
0,1,0.76262987
1,1,0.55043304
1,1,0.9688992
1,1,0.68942463
0,1,0.5043182
0,1,0.5061488
1,1,0.65816134
1,1,0.7549501
0,1,0.7877837
1,1,0.850938
1,1,0.9978307
0,0,0.03349378
0,0,0.078808576
1,0,0.31601706
0,0,0.026298916
1,0,0.45596138
1,1,0.99938166
1,1,0.7045996
1,1,0.9751441
0,0,0.0064780726
1,1,0.9993711
1,1,0.9356784
0,0,0.20921476
0,0,0.005446492
1,1,0.99961036
0,0,0.26047724
0,0,0.027777454
1,1,0.7467586
1,1,0.569114
1,1,0.69074917
1,0,0.023135552
0,0,0.1276417
0,0,0.08213384
0,0,0.10101765
0,0,0.10202725
1,1,0.6691348
0,1,0.60606146
1,1,0.9529358
0,0,0.074641
1,0,0.051243186
1,1,0.99935013
0,0,0.076942526
0,0,0.027222158
0,0,0.20896156
0,0,0.37422132
0,0,0.04204366
0,0,0.17915103
0,0,0.0452577
0,0,0.15564606
1,1,0.9788238
0,1,0.83785355
1,0,0.49703777
0,0,0.061202955
0,0,0.03112734
0,0,0.01763216
0,0,0.00829261
0,0,0.016838431
0,0,0.17725411
1,1,0.7805145
0,0,0.009570097
0,0,0.28156483
0,0,0.034569878
0,0,0.025568416
0,0,0.0038387438
1,1,0.9225791
0,1,0.6581075
1,1,0.9996202
0,0,0.21032877
1,1,0.56881946
0,0,0.29370195
1,1,0.7921759
0,0,0.05608279
0,0,0.21352635
0,0,0.032316823
0,0,0.019141419
1,1,0.9987374
1,1,0.81578875
0,0,0.23204419
0,0,0.024961019
0,1,0.7498563
0,0,0.032105524
1,0,0.2890656
0,0,0.008070687
1,1,0.99975926
1,1,0.99909484
1,1,0.9993697
1,1,0.7840564
1,1,0.5364009
1,1,0.998911
1,1,0.94280106
0,0,0.025929853
1,1,0.5412671
1,1,0.6445474
0,0,0.074848786
0,0,0.008571017
1,1,0.9993297
0,0,0.023117434
0,0,0.4456729
0,0,0.15082684
0,0,0.14359632
0,0,0.049906284
0,0,0.06675876
0,0,0.29662335
0,0,0.022411041
0,0,0.049952224
0,1,0.92552954
0,0,0.048472453
0,0,0.050560102
1,1,0.9565216
0,0,0.07782686
1,1,0.9712234
0,0,0.14920267
0,0,0.06990624
0,0,0.095285565
1,1,0.9042588
0,0,0.17042734
0,0,0.26673585
0,0,0.042079385
1,1,0.9991671
1,1,0.5765552
0,0,0.32666695
0,0,0.011167995
0,1,0.6835214
0,0,0.14786771
1,1,0.7565738
0,0,0.113031276
1,0,0.07584613
0,0,0.18533397
0,0,0.033688072
0,0,0.27969044
0,1,0.5713486
1,1,0.9905041
0,0,0.015091641
1,1,0.99889624
0,0,0.05754361
0,1,0.57576215
1,1,0.9990515
1,1,0.6688629
1,0,0.10741538
1,1,0.98959
0,0,0.4414339
0,0,0.087201826
0,0,0.0031467555
1,1,0.8720595
0,0,0.09935407
0,0,0.13511534
1,1,0.8907072
1,0,0.067266256
1,1,0.9991215
1,1,0.94914615
0,0,0.12467643
1,1,0.9066116
0,0,0.025259461
0,1,0.6688468
0,0,0.012101897
0,1,0.5659867
0,0,0.040912066
0,0,0.41209283
0,0,0.045532677
1,0,0.3896018
1,1,0.9002075
1,1,0.52784115
1,0,0.29586276
0,0,0.044885706
0,0,0.06013664
0,0,0.08625579
0,1,0.9392174
0,1,0.7982967
0,0,0.032629915
1,1,0.6727012
0,0,0.16337453
0,0,0.0212275
0,1,0.79879606
0,0,0.04571884
0,0,0.027476946
1,1,0.7556012
1,1,0.6289643
0,0,0.113171615
0,0,0.25630897
0,0,0.033913676
0,0,0.11953215
0,0,0.04655717
0,0,0.0895347
0,0,0.038504694
1,1,0.999159
1,0,0.28013915
1,1,0.70239025
1,0,0.10041967
1,1,0.99881554
1,0,0.33665857
1,0,0.20759425
1,1,0.99905866
0,0,0.011874156
1,1,0.72971916
0,0,0.02926783
1,1,0.7611983
1,1,0.6569884
1,0,0.06926289
0,0,0.08423926
0,0,0.027348608
0,0,0.08006146
0,1,0.9309397
0,0,0.019752232
0,0,0.100943536
0,0,0.37775242
1,0,0.15271236
0,0,0.036081214
1,0,0.37288508
1,1,0.9980767
0,0,0.06182207
1,1,0.55442536
0,0,0.04126803
0,0,0.016670683
1,1,0.99746287
0,0,0.037260428
0,0,0.14346822
0,0,0.07190625
0,0,0.15580931
1,1,0.9992974
0,0,0.01579292
0,0,0.059512325
0,0,0.14787863
0,1,0.7730104
1,1,0.5475481
0,1,0.5363922
0,1,0.70955557
0,0,0.06962426
0,0,0.004464619
0,0,0.4851107
0,0,0.0460871
1,0,0.18099985
0,0,0.03590318
0,0,0.003711879
1,1,0.54480267
0,0,0.010366018
0,0,0.020477295
0,0,0.06932922
1,0,0.38844454
1,1,0.99408543
1,1,0.7604228
1,1,0.8413531
0,0,0.09539493
0,0,0.16096976
1,0,0.24912237
0,0,0.14598253
0,0,0.041986294
0,0,0.18769819
0,0,0.04658535
0,0,0.024040515
0,0,0.008908684
1,0,0.0878337
0,0,0.011199967
0,0,0.105308235
0,0,0.072307825
0,0,0.047010824
1,1,0.9994061
1,1,0.7667279
1,1,0.99930453
0,0,0.014966138
0,0,0.4735429
1,1,0.9207467
0,0,0.008215037
1,1,0.88817334
0,0,0.020179313
1,0,0.04920808
0,0,0.36115274
0,0,0.058587633
1,0,0.27316397
0,0,0.05742456
1,1,0.99932516
1,1,0.9988783
1,1,0.6191374
1,1,0.9994754
0,0,0.04253655
1,1,0.9705869
1,1,0.9988488
0,0,0.011382547
1,1,0.7966988
0,0,0.049796347
0,0,0.24879007
1,0,0.04983816
1,1,0.999106
1,1,0.6444582
1,1,0.5442633
1,0,0.05952399
0,0,0.053428102
0,0,0.055966545
0,0,0.39680555
0,0,0.030155793
1,0,0.2534172
0,0,0.10856938
0,0,0.030513879
1,0,0.0708938
1,1,0.99916744
1,1,0.99951875
0,0,0.07409975
0,0,0.056932576
0,1,0.7977254
1,1,0.9204739
1,0,0.49325672
0,0,0.22930287
0,0,0.0331881
0,0,0.016325895
0,0,0.03394796
0,0,0.022818116
1,1,0.99916875
0,0,0.05063631
0,0,0.02448766
0,0,0.4914428
1,1,0.5595017
0,0,0.35945806
1,1,0.99906963
1,0,0.15881118
0,0,0.23939334
0,0,0.07310799
0,0,0.11738956
0,0,0.010961723
1,1,0.9993969
0,0,0.04565425
1,1,0.76956826
0,0,0.10971786
0,0,0.07916954
0,0,0.050455075
0,1,0.7195219
1,1,0.99931574
1,1,0.92357683
0,0,0.04031008
0,0,0.15218453
0,0,0.040734988
0,0,0.04387265
1,1,0.9911957
0,0,0.27528086
0,0,0.048043836
1,1,0.81916434
1,0,0.076593876
1,0,0.41862372
1,1,0.9993142
0,0,0.41075355
0,0,0.034588248
0,0,0.006943516
0,0,0.038574856
0,1,0.85675514
0,0,0.012879937
1,1,0.84000915
0,0,0.03245574
1,1,0.99910694
0,0,0.20755562
1,1,0.92728686
1,0,0.26606557
1,1,0.9986241
0,0,0.26346487
0,0,0.070608556
1,1,0.9990356
1,0,0.24080975
0,0,0.107000686
0,0,0.12881581
1,0,0.09430553
0,0,0.058580693
1,1,0.9990858
0,0,0.051297057
0,0,0.01687994
0,0,0.027536042
1,1,0.6120943
1,0,0.117820956
0,0,0.27947223
0,0,0.020992314
1,1,0.9995029
1,1,0.7619705
0,0,0.030823478
0,0,0.1351693
0,0,0.21860804
0,0,0.46899727
0,0,0.0044860244
1,1,0.9882747
1,1,0.6236118
0,0,0.0073047415
0,0,0.07622417
1,1,0.8848305
1,1,0.99934334
0,0,0.11542013
1,0,0.3353175
0,0,0.09139519
1,1,0.9989869
0,0,0.15105979
0,0,0.050658263
0,0,0.10818431
1,0,0.2235264
1,1,0.9995608
0,0,0.059808798
0,0,0.014421532
0,0,0.18551166
0,0,0.11792411
0,0,0.22730832
0,1,0.6202498
1,1,0.99207604
0,0,0.11344534
0,1,0.7090697
1,0,0.28284276
0,0,0.053492095
0,0,0.21223553
1,0,0.20262028
0,0,0.2342841
0,0,0.013040807
0,0,0.08595244
0,0,0.006535852
1,1,0.8576338
0,0,0.1639065
1,1,0.9991499
1,1,0.7784693
1,1,0.99909914
0,1,0.52846664
1,1,0.50521636
0,0,0.08545014
0,0,0.30357164
1,1,0.98646057
0,0,0.030136708
1,1,0.7499626
0,0,0.0060016043
0,0,0.017813532
1,0,0.4388168
0,0,0.31864092
0,0,0.019908305
1,0,0.19981086
0,0,0.11842997
0,0,0.083805375
1,0,0.35081568
0,1,0.56544864
0,0,0.09333842
1,1,0.65874225
1,1,0.6319754
0,0,0.037623454
0,0,0.014653269
1,1,0.8579372
0,1,0.97668743
1,0,0.36773896
0,0,0.16428901
1,0,0.3777916
1,0,0.04204965
0,0,0.061353564
0,0,0.3407711
1,0,0.37439874
0,0,0.2692058
1,1,0.9129996
0,0,0.06524811
0,0,0.0915712
0,0,0.09921088
1,1,0.94700295
0,0,0.07621916
1,0,0.41715145
1,0,0.34486133
0,0,0.026652737
0,0,0.025158051
0,0,0.0048125405
0,0,0.04914468
0,0,0.09854836
0,0,0.16346726
1,1,0.9993303
1,1,0.6727799
0,0,0.14020106
0,0,0.0058854613
0,0,0.0060669146
1,1,0.6315658
1,1,0.99977595
1,1,0.9994178
0,0,0.017303266
1,1,0.7102968
1,0,0.42612326
0,1,0.78817993
0,0,0.043964963
0,0,0.040210787
1,1,0.95198995
1,1,0.9377928
1,1,0.99952114
0,0,0.094240606
1,1,0.99937135
1,1,0.81804556
0,0,0.00749349
0,0,0.027055167
0,0,0.02731333
0,0,0.15180846
0,0,0.1044867
0,0,0.16351734
1,1,0.5362016
1,0,0.099673025
0,1,0.8610149
1,1,0.9989343
1,1,0.9995894
0,0,0.02719202
0,0,0.010204387
0,0,0.1287444
1,1,0.99908614
0,0,0.08364052
1,1,0.537722
0,0,0.023645667
1,0,0.0141713405
1,1,0.9996321
0,0,0.06224148
0,0,0.008134895
0,0,0.041435022
0,0,0.05494966
0,0,0.31064856
0,0,0.11562541
0,0,0.12513597
0,0,0.028316587
0,0,0.02028697
1,1,0.99901605
0,0,0.40854624
0,0,0.013812261
0,0,0.07161483
1,0,0.42096967
0,0,0.09291367
1,1,0.53886837
0,0,0.008157267
0,0,0.14237216
0,0,0.068783715
0,1,0.55859053
0,1,0.63574344
0,0,0.087027356
0,0,0.039658558
0,0,0.007762442
1,0,0.21701673
0,0,0.06854276
0,0,0.16731459
1,1,0.9485414
1,1,0.90180594
1,1,0.670795
1,0,0.27847505
0,0,0.22838685
0,1,0.68601847
0,0,0.08655543
0,0,0.23562388
1,1,0.999728
1,1,0.9983815
0,0,0.09295537
1,0,0.15525724
1,0,0.3716472
0,0,0.25035954
1,1,0.99868685
0,1,0.5877846
1,1,0.98130614
1,0,0.12118337
0,0,0.1572838
0,1,0.51770043
1,1,0.8054976
0,1,0.65053797
0,0,0.30627072
1,1,0.9820378
0,0,0.2416283
0,0,0.015827592
1,0,0.4370933
0,0,0.029273901
1,1,0.99952185
0,0,0.27800015
0,0,0.01529802
0,0,0.0048427107
0,0,0.037962284
0,0,0.23015463
0,0,0.018627318
1,0,0.24887274
0,0,0.29571623
0,0,0.21721831
1,0,0.42815953
0,0,0.28551352
1,0,0.28321806
0,0,0.44388697
0,0,0.26388535
0,0,0.028078465
0,0,0.026891887
0,0,0.24666433
0,0,0.08233677
0,0,0.043394145
0,0,0.03081352
0,0,0.014591297
1,0,0.017396495
1,0,0.44204777
1,0,0.45196247
1,1,0.99925894
0,0,0.122011855
0,0,0.12074971
0,0,0.048561096
1,0,0.2134914
0,0,0.2466632
0,0,0.057629094
1,1,0.55972457
0,0,0.0892382
0,0,0.11224491
0,0,0.03669705
1,1,0.9995382
0,0,0.1813458
0,1,0.88925844
0,0,0.16348208
0,0,0.30972785
1,1,0.9987072
1,0,0.41977504
0,0,0.19614133
0,0,0.016746564
0,0,0.15382461
0,0,0.13924247
1,1,0.9993999
1,1,0.9303339
0,0,0.12331073
1,0,0.42318696
1,1,0.99485296
0,0,0.0067445836
0,0,0.10014278
0,0,0.19100472
1,1,0.9971349
0,0,0.0640306
0,0,0.105912924
1,1,0.9992605
0,0,0.4638511
0,0,0.15697756
0,0,0.061377477
0,0,0.021895144
1,0,0.2322368
0,0,0.1419284
0,0,0.38031211
1,1,0.7688566
0,0,0.052450452
0,0,0.03235657
1,1,0.99913764
0,0,0.04504305
1,0,0.2983168
1,1,0.5792128
0,0,0.096688256
0,0,0.036828924
0,1,0.66509956
0,0,0.18153608
0,0,0.14677843
0,1,0.72144634
0,0,0.42801705
1,0,0.10272032
0,0,0.057594687
0,0,0.08782109
0,0,0.20080903
1,1,0.5578246
1,1,0.5277692
0,0,0.1464805
0,0,0.14572926
0,0,0.038672503
1,1,0.9992448
1,1,0.9989458
0,0,0.028033359
0,0,0.24898247
0,0,0.17496647
0,0,0.023327895
1,1,0.7988318
1,1,0.8222767
0,0,0.022268841
1,1,0.99958163
1,1,0.7226089
0,0,0.13926026
1,0,0.17300843
1,1,0.99791855
0,0,0.15941426
1,0,0.06981406
0,0,0.494651
0,0,0.059052426
0,0,0.02451539
0,1,0.69561446
0,1,0.7166873
0,0,0.41080064
1,1,0.81604224
0,0,0.28614578
0,0,0.051461868
0,0,0.029517576
1,1,0.8111603
0,0,0.1036642
0,0,0.019525792
0,0,0.056163847
0,0,0.009496247
0,0,0.11754698
1,0,0.10021086
1,1,0.99889827
0,0,0.098404475
1,1,0.8909937
0,0,0.052057974
0,0,0.10262698
1,1,0.65757346
0,0,0.12356619
0,1,0.621143
1,1,0.9334742
0,0,0.08348801
0,0,0.3242428
0,0,0.34692755
1,1,0.7970711
0,0,0.143001
1,0,0.46397954
0,0,0.09321242
0,0,0.24031217
0,0,0.032589067
0,0,0.11704014
0,1,0.5753952
1,1,0.99922895
1,1,0.8180743
1,1,0.61974233
0,1,0.5353091
0,0,0.06771845
1,0,0.22445111
0,0,0.061639562
0,0,0.42384037
1,0,0.44476286
1,0,0.2859233
0,0,0.4729868
1,1,0.9993518
0,1,0.7508423
0,0,0.06574271
0,0,0.30730483
0,0,0.013274998
0,1,0.6967534
1,1,0.92370147
0,0,0.11747928
0,0,0.05950168
1,1,0.9992455
0,0,0.10934327
0,0,0.01692228
0,0,0.14239967
0,0,0.10300641
1,1,0.8526251
1,0,0.14217333
0,0,0.050691858
1,1,0.99839765
1,1,0.9991478
1,0,0.14387503
0,0,0.028214954
1,0,0.08056693
0,0,0.29094407
1,1,0.58197165
0,0,0.19682501
0,0,0.058471996
0,0,0.48710212
0,0,0.036975898
0,1,0.7023739
0,0,0.4220172
1,0,0.43715903
0,0,0.42751685
1,1,0.99975485
1,1,0.9994642
0,1,0.647783
0,0,0.45309412
1,0,0.15222012
0,1,0.7206598
1,1,0.9994407
0,0,0.001883583
0,0,0.117914684
0,0,0.3510585
1,0,0.08325681
0,0,0.046291593
0,0,0.019431274
0,0,0.014437936
0,0,0.15151438
1,1,0.7483004
1,1,0.6488906
0,0,0.03940597
1,1,0.79215676
0,0,0.019702082
1,1,0.9993081
0,0,0.08904582
0,1,0.6545612
1,1,0.99950135
1,1,0.74510795
1,1,0.56507236
1,1,0.59419423
1,1,0.8526237
0,0,0.09019959
0,0,0.055313066
1,0,0.07141637
1,0,0.17395644
0,0,0.019589674
0,0,0.1777849
0,0,0.033971295
0,0,0.11931305
0,0,0.18645807
1,1,0.62579423
1,1,0.94347906
1,0,0.17385127
0,0,0.016060019
1,1,0.8836763
0,0,0.20583142
0,0,0.02949179
0,1,0.67476976
0,0,0.25444636
1,1,0.9684353
0,0,0.15098782
0,0,0.16363454
0,0,0.052043386
0,0,0.022751149
0,0,0.09981251
1,0,0.13821478
1,1,0.9503714
1,1,0.8922633
1,0,0.41347024
0,0,0.10506989
0,0,0.009544755
0,0,0.015085511
0,0,0.2261211
1,0,0.05072334
0,0,0.018551173
0,0,0.027986784
1,0,0.4278842
0,0,0.060259264
1,0,0.2668651
1,1,0.9989967
1,1,0.6662435
1,1,0.9993339
1,1,0.79923177
0,0,0.08801184
0,0,0.015072452
1,1,0.5563424
0,0,0.09977971
1,0,0.23093407
1,0,0.1960047
1,1,0.61790806
1,1,0.80179083
1,1,0.75716066
1,1,0.921302
1,1,0.9490238
0,0,0.016064549
1,1,0.85613257
0,0,0.009729537
1,1,0.7220923
0,0,0.29799682
0,1,0.9684628
0,0,0.1930527
0,0,0.07070286
1,0,0.25746167
1,1,0.86122525
0,1,0.5528642
1,0,0.3429696
0,0,0.053265266
1,0,0.42489266
1,1,0.99892825
1,1,0.91667396
0,0,0.041033443
1,1,0.99899346
0,0,0.24342075
1,1,0.77735233
0,0,0.040411353
