Actual_y_test,GB_Predicted_Class,GB_Predicted_Probability
0,0,0.057591625
0,0,0.009835646
0,0,0.015834864
1,1,0.5046083
0,0,0.015910452
1,0,0.3622418
0,0,0.07469724
0,0,0.4234235
0,0,0.017194323
0,0,0.065573424
0,0,0.018829795
1,1,0.96495295
0,1,0.6099909
0,0,0.050300818
0,0,0.021262668
1,1,0.9445272
1,0,0.28138903
1,0,0.3374822
0,0,0.021442508
1,0,0.47261062
1,1,0.60675013
1,1,0.7328793
0,0,0.079480976
0,0,0.08038975
0,0,0.033336725
1,0,0.37146476
0,1,0.7731221
0,0,0.057524916
1,1,0.9797712
0,0,0.16381635
1,0,0.44386283
1,1,0.88065517
1,1,0.9998179
0,0,0.052141737
1,1,0.6638475
1,1,0.99952316
0,0,0.034028456
1,1,0.6142455
1,1,0.99940157
0,0,0.058071498
0,0,0.053442635
0,0,0.027068725
1,1,0.9989993
1,1,0.99966586
0,0,0.088292204
1,0,0.48411503
0,0,0.009951206
0,0,0.015041922
0,0,0.22824465
0,0,0.19532391
0,0,0.0070148404
0,0,0.0817793
0,0,0.007740843
0,0,0.08209811
0,0,0.01893877
0,0,0.20767373
1,1,0.8397973
0,0,0.059795994
0,0,0.06679454
0,0,0.04214341
0,0,0.03812273
0,0,0.4038045
1,1,0.99901104
1,1,0.99725455
0,0,0.022060687
0,0,0.12597136
1,1,0.9996061
1,1,0.99978286
0,0,0.01039
1,0,0.47852346
0,0,0.023097489
0,0,0.06203392
0,0,0.09818288
0,0,0.06795155
0,0,0.13125631
0,0,0.046790056
1,1,0.77950746
0,0,0.05608988
0,0,0.0070285616
0,0,0.25042078
0,0,0.46046066
0,0,0.121935464
0,0,0.042625207
0,0,0.03363264
0,0,0.112245195
1,0,0.19519703
1,1,0.9997135
0,0,0.057826743
1,1,0.7934796
0,0,0.0035932937
0,0,0.39284626
0,0,0.0058011925
0,0,0.0051763454
0,0,0.04181003
0,0,0.47394016
0,1,0.87195146
0,0,0.014248903
1,1,0.9454533
0,0,0.47738993
0,0,0.05062107
0,0,0.021838842
0,0,0.07080329
0,0,0.01926596
0,0,0.031648245
0,1,0.5320969
0,0,0.06760038
0,1,0.5618298
1,1,0.947087
1,1,0.9811507
1,1,0.99967337
0,0,0.087940305
1,0,0.06567111
0,0,0.269636
0,0,0.010392864
0,0,0.06881223
0,0,0.047228497
0,0,0.073483005
0,0,0.19911942
1,0,0.0653165
1,1,0.9993774
0,0,0.04024193
1,1,0.9705685
0,0,0.03361407
0,0,0.14921099
0,0,0.16954042
1,1,0.6267898
1,1,0.99845815
0,0,0.056425784
0,0,0.138213
1,0,0.036498554
0,0,0.054387975
1,1,0.9987913
1,0,0.124342695
1,1,0.89395946
0,0,0.20333065
1,1,0.9993419
1,1,0.99858594
0,0,0.018858796
1,1,0.9026451
0,0,0.048547618
1,1,0.9991259
1,1,0.99924743
0,0,0.08515451
0,0,0.1182459
1,0,0.10193034
0,0,0.022639442
0,0,0.05100962
0,0,0.014413787
0,0,0.39369228
1,1,0.8169804
0,0,0.2697041
0,0,0.029937355
0,0,0.0053346083
1,1,0.7086739
0,0,0.07299021
0,0,0.011109124
1,1,0.9245534
1,1,0.9993247
0,0,0.023976542
0,0,0.019574646
0,1,0.67227346
0,0,0.18957776
0,0,0.09528251
1,1,0.9993318
1,1,0.9992423
0,0,0.07278672
0,0,0.06289171
1,0,0.4919504
1,1,0.96605366
1,0,0.23873027
0,0,0.087540336
0,0,0.026432678
1,1,0.5616536
0,1,0.5740289
1,0,0.35421374
1,1,0.9298579
0,0,0.4801768
0,0,0.044452928
1,0,0.42855766
0,0,0.17501967
1,0,0.4448069
0,1,0.82089555
0,0,0.4538953
0,0,0.19006911
0,0,0.08497483
0,1,0.6190561
0,0,0.03348298
0,0,0.11170748
0,0,0.017133905
0,0,0.11901498
0,0,0.41250357
0,0,0.10908437
1,1,0.99924964
1,0,0.16764945
0,0,0.43306226
1,1,0.53720456
0,0,0.027432479
1,0,0.2399678
0,0,0.07803098
0,0,0.005047325
0,0,0.11189879
0,0,0.27626613
1,0,0.47072557
1,1,0.85533696
1,1,0.6278937
0,0,0.07000535
1,0,0.49998832
1,0,0.28108236
1,1,0.99824727
0,0,0.074911885
1,1,0.999435
0,0,0.03798474
0,0,0.16250986
1,0,0.076196775
1,1,0.6694293
0,1,0.6402252
1,1,0.999509
1,0,0.14952075
0,0,0.028613918
1,1,0.5189412
0,0,0.21802785
1,1,0.99916005
0,0,0.07678145
0,0,0.08974968
1,1,0.5150285
0,0,0.12978289
1,0,0.09678901
1,1,0.99894994
0,0,0.04579865
1,1,0.99944717
0,0,0.0047102473
0,0,0.0675746
0,0,0.13926095
1,0,0.079168685
0,0,0.020456742
0,0,0.04230574
1,0,0.19192319
0,0,0.17622192
1,1,0.6636599
1,1,0.9642915
0,0,0.16171768
0,0,0.17675145
1,1,0.82880294
1,1,0.67362916
1,1,0.9993273
0,1,0.65490645
1,1,0.9985092
0,0,0.038566582
1,1,0.99899906
1,0,0.1474379
0,0,0.23747481
0,0,0.011172035
0,0,0.21769552
1,1,0.9994174
0,0,0.02512148
0,0,0.07315273
0,0,0.010883637
1,1,0.8266849
0,0,0.04287624
0,0,0.22947289
0,0,0.010477828
0,0,0.13805215
1,0,0.46319
1,1,0.71758676
1,0,0.29692614
0,0,0.036214005
0,0,0.14573179
1,1,0.99943966
0,0,0.0054879626
1,0,0.18578543
0,1,0.7266413
0,0,0.36331987
0,0,0.10261438
0,0,0.21776493
1,1,0.94855887
0,0,0.018090902
0,0,0.0790305
1,1,0.9980307
1,1,0.6063427
0,0,0.012697457
0,0,0.3171447
1,1,0.95270485
0,0,0.1441395
0,0,0.109373294
0,0,0.19882077
0,0,0.27210206
1,1,0.66464835
0,0,0.024536375
0,0,0.12732223
1,1,0.9993198
0,0,0.042339467
0,0,0.16308117
0,0,0.0060128793
1,1,0.5301622
0,0,0.15146394
1,0,0.18064193
0,0,0.122449875
0,0,0.03515345
1,0,0.4691699
0,0,0.01497151
0,1,0.81298465
0,0,0.012961795
0,1,0.77838826
0,0,0.14805473
1,1,0.99925
0,0,0.014167457
0,0,0.3233835
0,0,0.0700818
1,1,0.60888016
0,0,0.06460035
1,0,0.39891678
0,0,0.04429544
0,0,0.1431165
1,1,0.999453
1,0,0.14383793
0,0,0.009200673
1,1,0.9913606
0,0,0.046897277
0,0,0.2854425
1,1,0.99932015
0,0,0.020539995
0,0,0.162211
1,1,0.9991887
1,0,0.25988847
1,1,0.99944776
1,1,0.76248896
0,1,0.7537645
1,0,0.1259666
0,0,0.18528418
1,1,0.9563583
1,1,0.99899656
1,1,0.99979085
0,0,0.16098383
0,0,0.031067865
1,1,0.9990087
1,1,0.80807817
1,1,0.9985917
1,1,0.99947864
1,1,0.99928087
1,1,0.9846571
0,1,0.61101365
0,0,0.06442602
0,0,0.011074176
1,0,0.016786395
0,0,0.0060283253
0,0,0.26987347
0,0,0.03268345
0,0,0.104491025
0,0,0.17090593
0,0,0.11083085
0,0,0.16327149
0,0,0.13334924
0,0,0.04003891
0,0,0.1056526
0,0,0.19241858
0,0,0.059231006
0,0,0.24692595
0,0,0.010996211
1,0,0.15351915
0,0,0.024019692
0,0,0.017686507
0,1,0.8087856
0,0,0.22960018
1,1,0.7437822
0,0,0.1425668
0,0,0.4877227
1,1,0.9993297
0,0,0.19959053
1,1,0.54159474
1,0,0.1244491
1,0,0.015285785
1,1,0.82559764
1,0,0.31475842
1,1,0.9867763
1,1,0.99965143
0,0,0.09378707
0,0,0.14190556
1,0,0.26168317
0,0,0.040807202
1,0,0.17005272
0,1,0.6483273
1,1,0.99974364
1,1,0.9990834
1,1,0.6168721
0,0,0.1343626
1,1,0.9993624
0,0,0.13520992
0,0,0.35525754
0,0,0.0104681915
1,1,0.9990977
1,1,0.8202151
1,0,0.2440311
0,0,0.005648806
0,1,0.62233317
0,0,0.066401444
0,0,0.05719481
1,1,0.9546143
1,1,0.99926406
1,1,0.80843824
1,1,0.99861395
0,0,0.048888877
0,0,0.06310991
0,0,0.26657692
0,0,0.035816025
1,1,0.9990607
0,0,0.11911489
0,0,0.007045094
1,0,0.4943137
1,1,0.8463183
0,0,0.19000314
1,1,0.9376397
1,0,0.27438802
0,0,0.44564712
0,0,0.0138063
1,1,0.97925514
0,0,0.108183295
0,0,0.1396258
0,0,0.1042495
0,0,0.04067264
0,0,0.3180963
1,0,0.045004413
0,0,0.46666512
1,1,0.99955803
0,0,0.01992858
1,0,0.21227786
0,0,0.1688309
0,0,0.23674013
0,0,0.4270373
0,0,0.029098524
0,0,0.018975534
0,0,0.03237217
1,1,0.6051737
0,0,0.09677075
0,0,0.43924353
1,0,0.25398743
0,0,0.4109636
1,1,0.84751743
1,1,0.9992446
1,0,0.12672001
0,0,0.11988757
1,0,0.39450094
0,1,0.8012357
1,1,0.57827365
1,1,0.99153215
1,1,0.84904903
0,1,0.71972
0,0,0.28109708
1,1,0.729261
1,1,0.78371084
0,1,0.5624056
1,1,0.7492328
1,1,0.9993356
0,0,0.008809864
0,0,0.09375163
1,0,0.1742708
0,0,0.022455033
1,0,0.49458158
1,1,0.999511
1,1,0.5246938
1,1,0.9428354
0,0,0.007855919
1,1,0.99937373
1,1,0.8291287
0,0,0.18989716
0,0,0.010678352
1,1,0.9993826
0,0,0.0943338
0,0,0.021756396
1,1,0.86564434
1,1,0.5586979
1,1,0.635181
1,0,0.025285197
0,0,0.18094756
0,0,0.059266157
0,0,0.23544876
0,0,0.049260646
1,1,0.7549972
0,1,0.61146325
1,1,0.9874699
0,0,0.18738945
1,0,0.035163026
1,1,0.9992736
0,0,0.038473733
0,0,0.03200482
0,0,0.14526898
0,0,0.21331652
0,0,0.065828435
0,0,0.166475
0,0,0.035414323
0,0,0.087816566
1,1,0.9850927
0,1,0.7691238
1,0,0.46943468
0,0,0.16591859
0,0,0.04314054
0,0,0.08552893
0,0,0.0096418355
0,0,0.027368028
0,0,0.05390758
1,1,0.8288908
0,0,0.021121796
0,0,0.233667
0,0,0.03608224
0,0,0.043740097
0,0,0.0026575539
1,1,0.8826294
0,1,0.65990436
1,1,0.9993698
0,0,0.4166079
1,1,0.6999362
0,0,0.17985725
1,1,0.77739525
0,0,0.072969176
0,0,0.08048634
0,0,0.036864482
0,0,0.016570961
1,1,0.999033
1,1,0.6276701
0,0,0.12733524
0,0,0.013593218
0,1,0.84568554
0,0,0.034217075
1,0,0.40008456
0,0,0.015250684
1,1,0.999408
1,1,0.9986467
1,1,0.9994128
1,1,0.9680747
1,1,0.6576875
1,1,0.9993013
1,1,0.8800274
0,0,0.04086585
1,0,0.40723193
1,1,0.8969372
0,0,0.057140056
0,0,0.011520512
1,1,0.9993812
0,0,0.006938839
0,0,0.28531253
0,0,0.0524181
0,0,0.083529614
0,0,0.04484701
0,0,0.0509245
0,0,0.2525589
0,0,0.035040144
0,0,0.07127698
0,1,0.94363844
0,0,0.036425747
0,0,0.19907361
1,1,0.9695389
0,0,0.05893696
1,1,0.9679234
0,0,0.06606675
0,0,0.11346882
0,0,0.0261283
1,1,0.8264948
0,0,0.17947038
0,0,0.24436356
0,0,0.023535972
1,1,0.99901295
1,1,0.86517733
0,0,0.14458658
0,0,0.011451306
0,0,0.4722509
0,0,0.0758002
1,1,0.81379086
0,0,0.2535197
1,0,0.053735223
0,0,0.03319349
0,0,0.017326096
0,0,0.1500195
0,0,0.46528807
1,1,0.94614214
0,0,0.09445786
1,1,0.9986156
0,0,0.1365017
0,1,0.5504321
1,1,0.99960476
1,1,0.76671827
1,0,0.1403998
1,1,0.9924338
0,1,0.5060579
0,0,0.117774814
0,0,0.0049890988
1,1,0.80576724
0,0,0.036815185
0,0,0.08288011
1,1,0.86777276
1,0,0.11780482
1,1,0.9990938
1,1,0.7166128
0,0,0.1846249
1,1,0.892379
0,0,0.016084036
0,1,0.7186104
0,0,0.0060870033
0,0,0.36686873
0,0,0.024644617
0,0,0.28561705
0,0,0.040050033
1,1,0.56030977
1,1,0.8857782
1,0,0.42028627
1,0,0.08201961
0,0,0.03650194
0,0,0.032218512
0,0,0.08067732
0,1,0.911658
0,1,0.79771733
0,0,0.04291375
1,1,0.82742864
0,0,0.3560098
0,0,0.014689941
0,1,0.81637657
0,0,0.12644742
0,0,0.02536824
1,1,0.6242203
1,1,0.73487186
0,0,0.10141982
0,0,0.080482885
0,0,0.024690667
0,0,0.15136465
0,0,0.041839484
0,0,0.039567273
0,0,0.113538384
1,1,0.99907386
1,0,0.32570592
1,1,0.6307967
1,0,0.18408348
1,1,0.9981462
1,1,0.5814667
1,0,0.0898758
1,1,0.9990584
0,0,0.01574129
1,1,0.9202926
0,0,0.16319065
1,1,0.79874754
1,1,0.7568991
1,0,0.08920221
0,0,0.09841676
0,0,0.02474906
0,0,0.06662177
0,1,0.8805889
0,0,0.01814489
0,0,0.16541111
0,0,0.43617743
1,0,0.3007254
0,0,0.09182305
1,0,0.436266
1,1,0.99907815
0,0,0.06512723
1,1,0.6790354
0,0,0.050524335
0,0,0.047637723
1,1,0.9988587
0,0,0.03332269
0,0,0.14920774
0,0,0.06285036
0,0,0.055636223
1,1,0.9988186
0,0,0.019677987
0,0,0.2272844
0,0,0.047302313
0,1,0.8320455
1,0,0.29006985
0,0,0.37928396
0,1,0.64133734
0,0,0.078896634
0,0,0.0052277828
0,0,0.21728718
0,0,0.04720617
1,0,0.13537982
0,0,0.1454745
0,0,0.0139937205
1,1,0.69722277
0,0,0.014874308
0,0,0.052572586
0,0,0.06373703
1,0,0.26309958
1,1,0.9981737
1,1,0.748052
1,1,0.80158675
0,0,0.105716944
0,0,0.09389154
1,0,0.45753533
0,0,0.2768389
0,0,0.06551351
0,0,0.23334372
0,0,0.046136122
0,0,0.012169649
0,0,0.027137572
1,0,0.18705726
0,0,0.01773993
0,0,0.01700752
0,0,0.06662089
0,0,0.10542555
1,1,0.99911124
1,1,0.6417607
1,1,0.9988042
0,0,0.004532513
0,0,0.25099617
1,1,0.9118166
0,0,0.0058882963
1,1,0.89415497
0,0,0.02055684
1,0,0.15653184
0,0,0.47142765
0,0,0.070744224
1,1,0.50672305
0,0,0.08558317
1,1,0.999424
1,1,0.99807584
1,0,0.36602998
1,1,0.99911875
0,0,0.022583332
1,1,0.96851367
1,1,0.9991478
0,0,0.025585838
1,1,0.7648496
0,0,0.053624094
0,0,0.16317874
1,0,0.060114905
1,1,0.99946815
1,1,0.6566613
1,1,0.60088104
1,0,0.13909602
0,0,0.13034694
0,0,0.036330804
0,0,0.18882771
0,0,0.014085423
1,0,0.2500693
0,0,0.16513738
0,0,0.07930499
1,0,0.040651202
1,1,0.99954057
1,1,0.9987637
0,0,0.061256576
0,0,0.041514885
0,1,0.72017163
1,1,0.8839931
1,1,0.61256826
0,0,0.36862412
0,0,0.02361768
0,0,0.02895723
0,0,0.0063209534
0,0,0.037407633
1,1,0.99862015
0,0,0.10009091
0,0,0.087440476
0,1,0.57541746
1,1,0.6450212
0,0,0.40596297
1,1,0.9988236
1,1,0.5626307
0,0,0.124534056
0,0,0.04109318
0,0,0.13198976
0,0,0.0076236627
1,1,0.99918634
0,0,0.066246316
1,1,0.6164131
0,0,0.09613275
0,0,0.05891392
0,0,0.11534708
0,0,0.33914736
1,1,0.9995679
1,1,0.88140774
0,0,0.076068945
0,0,0.11958722
0,0,0.030883402
0,0,0.038059454
1,1,0.9827962
0,0,0.42093506
0,0,0.03502867
1,1,0.80396056
1,0,0.070576034
1,1,0.7241982
1,1,0.9989281
0,0,0.40073094
0,0,0.02656721
0,0,0.008150087
0,0,0.08782551
0,1,0.78106666
0,0,0.013776286
1,1,0.9685551
0,0,0.09901603
1,1,0.99975234
0,0,0.4009066
1,1,0.85259336
1,0,0.027589502
1,1,0.99922216
0,0,0.15968104
0,0,0.050895125
1,1,0.99849546
1,0,0.1307479
0,0,0.10415707
0,0,0.28071147
1,0,0.07174362
0,0,0.09941638
1,1,0.99968445
0,0,0.030109027
0,0,0.02399996
0,0,0.01257662
1,1,0.6013938
1,0,0.49310368
0,0,0.22489484
0,0,0.04979577
1,1,0.9982284
1,1,0.7249482
0,0,0.013368696
0,0,0.050007217
0,0,0.3087816
0,1,0.5430641
0,0,0.002656696
1,1,0.9633812
1,1,0.6468103
0,0,0.009765843
0,0,0.037987206
1,1,0.86987495
1,1,0.99835
0,0,0.15907165
1,0,0.1883522
0,0,0.2171951
1,1,0.9995908
0,0,0.08146281
0,0,0.05376617
0,0,0.08030759
1,0,0.4542167
1,1,0.999209
0,0,0.023372844
0,0,0.032252558
0,0,0.110483125
0,0,0.074464165
0,0,0.06883536
0,1,0.6916475
1,1,0.97922826
0,0,0.0283134
0,1,0.53049785
1,0,0.19879268
0,0,0.124201395
0,0,0.16188596
1,0,0.09485255
0,0,0.1275919
0,0,0.008249577
0,0,0.044331074
0,0,0.008938504
1,1,0.936454
0,0,0.1329596
1,1,0.9992686
1,1,0.8068541
1,1,0.99964297
0,1,0.58911407
1,1,0.50115865
0,0,0.09570904
0,0,0.18877915
1,1,0.96341956
0,0,0.04269319
1,1,0.7727977
0,0,0.021781811
0,0,0.025503771
1,1,0.52985346
0,1,0.557674
0,0,0.011151883
1,0,0.10660959
0,0,0.11157435
0,0,0.13936423
1,1,0.56002027
0,1,0.50400746
0,0,0.12556091
1,1,0.67382574
1,1,0.74037635
0,0,0.031373706
0,0,0.04305313
1,1,0.82987297
0,1,0.9317752
1,0,0.4328218
0,0,0.1203834
1,0,0.28828704
1,0,0.049550317
0,0,0.026002133
0,0,0.29754424
1,1,0.57384557
0,0,0.37996426
1,1,0.9097727
0,0,0.10011094
0,0,0.08336142
0,0,0.10712937
1,1,0.9427399
0,0,0.050085776
1,0,0.13119087
1,0,0.12699229
0,0,0.026634712
0,0,0.046340548
0,0,0.006402723
0,0,0.027454942
0,0,0.17272125
0,0,0.23323996
1,1,0.9990921
1,1,0.75850487
0,0,0.09474782
0,0,0.012686577
0,0,0.003187666
1,1,0.715019
1,1,0.99856156
1,1,0.9995952
0,0,0.009648017
1,1,0.5054302
1,0,0.44383964
0,1,0.86091757
0,0,0.056138456
0,0,0.0361336
1,1,0.9686225
1,1,0.94940454
1,1,0.99864
0,0,0.06583323
1,1,0.9994412
1,1,0.73346215
0,0,0.013316086
0,0,0.025808688
0,0,0.014357644
0,0,0.21660034
0,0,0.19919309
0,0,0.13525552
1,1,0.74057275
1,0,0.28762355
0,1,0.7900653
1,1,0.9995059
1,1,0.99970573
0,0,0.034754608
0,0,0.007091246
0,0,0.10967421
1,1,0.9989706
0,0,0.35035205
1,0,0.2687998
0,0,0.020242086
1,0,0.002962757
1,1,0.99947256
0,0,0.025065301
0,0,0.01679655
0,0,0.051771414
0,0,0.08242674
0,0,0.24114667
0,0,0.31160367
0,0,0.055533808
0,0,0.014215822
0,0,0.018195199
1,1,0.9992022
0,0,0.3991303
0,0,0.0154634435
0,0,0.106440485
1,0,0.34807527
0,0,0.08853904
1,1,0.6172667
0,0,0.01821079
0,0,0.046481878
0,0,0.024080835
0,1,0.56848115
0,0,0.18153845
0,0,0.07610662
0,0,0.028451007
0,0,0.004905129
1,0,0.1534178
0,0,0.10014841
0,0,0.0906901
1,1,0.9221631
1,1,0.90601695
1,1,0.83180165
1,0,0.48589996
0,0,0.29296973
0,1,0.5582562
0,0,0.17954262
0,0,0.26754904
1,1,0.9990414
1,1,0.99967027
0,0,0.1339896
1,0,0.17178532
1,0,0.4549118
0,0,0.42875758
1,1,0.99749976
0,0,0.38146538
1,1,0.94700724
1,0,0.15478934
0,0,0.0973173
0,0,0.30735818
1,1,0.84593093
0,1,0.55904794
0,0,0.42833522
1,1,0.972712
0,1,0.53317076
0,0,0.0677767
1,0,0.26586008
0,0,0.22093368
1,1,0.99911565
0,0,0.1714106
0,0,0.013557461
0,0,0.006630583
0,0,0.046130985
0,0,0.394658
0,0,0.052760962
1,0,0.24320158
0,0,0.33453497
0,0,0.22570938
1,1,0.54443026
0,0,0.14069822
1,0,0.23758394
0,0,0.43534017
0,0,0.47971833
0,0,0.033927448
0,0,0.06607011
0,0,0.18410085
0,0,0.0311329
0,0,0.06669573
0,0,0.03227613
0,0,0.010393267
1,0,0.013093176
1,1,0.6435708
1,1,0.5523065
1,1,0.99939275
0,0,0.03629646
0,0,0.1216104
0,0,0.08986328
1,0,0.12353009
0,0,0.25842935
0,0,0.038913954
1,1,0.56570095
0,0,0.082779214
0,0,0.03959098
0,0,0.089573644
1,1,0.9992126
0,0,0.06261229
0,1,0.8360835
0,0,0.08657015
0,0,0.1654307
1,1,0.99879766
1,0,0.22419252
0,0,0.05094957
0,0,0.01351339
0,0,0.19669321
0,0,0.3527182
1,1,0.99902916
1,1,0.6274185
0,0,0.15416838
1,1,0.54162604
1,1,0.99338394
0,0,0.008971432
0,0,0.15215063
0,0,0.09372482
1,1,0.9991904
0,0,0.020486707
0,0,0.0876434
1,1,0.9989287
0,1,0.5842127
0,0,0.18219244
0,0,0.036165092
0,0,0.04673717
1,0,0.12832724
0,0,0.20780078
0,0,0.32565647
1,1,0.7745373
0,0,0.051141765
0,0,0.03395582
1,1,0.99917173
0,0,0.057351947
1,0,0.34109306
1,0,0.48590446
0,0,0.035019852
0,0,0.05039546
0,1,0.6129096
0,0,0.099853024
0,0,0.11113099
0,1,0.8271832
0,1,0.57737124
1,0,0.08298495
0,0,0.054580342
0,0,0.08544504
0,0,0.04099212
1,1,0.75097346
1,0,0.4779081
0,0,0.09532721
0,0,0.19252308
0,0,0.034739126
1,1,0.9982811
1,1,0.99946266
0,0,0.06914234
0,0,0.12860468
0,0,0.06350968
0,0,0.10729649
1,1,0.50146514
1,1,0.9361664
0,0,0.01755891
1,1,0.9995695
1,0,0.49942428
0,0,0.18194945
1,0,0.17095688
1,1,0.9989981
0,0,0.09123012
1,0,0.113196835
0,0,0.3894308
0,0,0.062414806
0,0,0.030470954
0,0,0.41271925
0,1,0.75083977
0,0,0.22633825
1,1,0.90237314
0,0,0.40195385
0,0,0.045710616
0,0,0.020318942
1,1,0.80409014
0,0,0.14953642
0,0,0.026412359
0,0,0.03662853
0,0,0.010275661
0,0,0.06539143
1,0,0.047238532
1,1,0.9990933
0,0,0.32110614
1,1,0.88619924
0,0,0.050504643
0,0,0.25435787
1,1,0.8234474
0,0,0.09982011
0,1,0.53232986
1,1,0.95417374
0,0,0.07486842
0,1,0.55501336
0,0,0.3384328
1,1,0.7138057
0,0,0.15656464
1,0,0.2192295
0,0,0.056812607
0,0,0.28270927
0,0,0.13603781
0,0,0.08027428
0,1,0.58703023
1,1,0.9995696
1,0,0.3871781
1,1,0.6786579
0,1,0.71273935
0,0,0.06629024
1,0,0.47308585
0,0,0.053836964
0,1,0.70418155
1,0,0.4126444
1,0,0.24358484
0,0,0.38923636
1,1,0.9995838
0,1,0.73772657
0,0,0.31223878
0,0,0.08612145
0,0,0.0086043505
0,1,0.701413
1,1,0.9274672
0,0,0.07192543
0,0,0.025012035
1,1,0.9990994
0,0,0.06474531
0,0,0.026439844
0,0,0.3415301
0,0,0.025475226
1,1,0.6916961
1,0,0.07427821
0,0,0.012938772
1,1,0.9987896
1,1,0.9991358
1,0,0.20676537
0,0,0.12291618
1,0,0.07792926
0,0,0.2830217
1,0,0.47957325
0,0,0.13724977
0,0,0.08694673
0,1,0.80157566
0,0,0.014362653
0,1,0.6442751
0,0,0.34491122
1,1,0.5459057
0,0,0.31990162
1,1,0.9994728
1,1,0.9990157
0,1,0.6501397
0,0,0.30912015
1,0,0.20821914
0,1,0.5321728
1,1,0.9993216
0,0,0.002064631
0,0,0.014735425
0,0,0.32612687
1,0,0.06012622
0,0,0.06303013
0,0,0.031730466
0,0,0.017798495
0,0,0.25269443
1,1,0.84372574
1,1,0.88188154
0,0,0.039034072
1,1,0.7897631
0,0,0.01378672
1,1,0.99892634
0,0,0.15994614
0,0,0.4167689
1,1,0.9992016
1,0,0.4322905
1,1,0.6385642
1,1,0.69582975
1,1,0.5439536
0,0,0.09598326
0,0,0.04587188
1,0,0.2533962
1,0,0.07854923
0,0,0.016176343
0,0,0.17488296
0,0,0.048983894
0,0,0.07516404
0,0,0.06581528
1,1,0.6319977
1,1,0.9171571
1,0,0.43026623
0,0,0.00790406
1,1,0.91017413
0,0,0.049014993
0,0,0.01471543
0,1,0.67334735
0,0,0.300908
1,1,0.9734697
0,0,0.036578752
0,0,0.100031264
0,0,0.011740782
0,0,0.022079742
0,0,0.025333395
1,0,0.08661445
1,1,0.95922434
1,1,0.97729653
1,0,0.3712456
0,0,0.07622918
0,0,0.008508833
0,0,0.019170627
0,0,0.0924041
1,0,0.028621724
0,0,0.048407618
0,0,0.01807853
1,0,0.36705008
0,0,0.053473685
1,1,0.6485226
1,1,0.9996662
1,1,0.7418335
1,1,0.99938035
1,1,0.54653984
0,0,0.12867045
0,0,0.0131676365
1,0,0.45633733
0,0,0.026793528
1,0,0.3052422
1,0,0.270867
1,1,0.62187004
1,1,0.63431174
1,1,0.7235398
1,1,0.872249
1,1,0.94260406
0,0,0.06019206
1,1,0.7164585
0,0,0.02031776
1,1,0.54628253
0,0,0.34506786
0,1,0.95960283
0,0,0.2619388
0,0,0.11748766
1,0,0.08885386
1,1,0.78591144
0,0,0.373498
1,0,0.24956933
0,0,0.031859968
1,1,0.62955344
1,1,0.99891067
1,1,0.8673251
0,0,0.090382226
1,1,0.9992536
0,0,0.3076818
1,1,0.86948603
0,0,0.029742325
0,0,0.054605212
