Actual_y_test,GB_Predicted_Class,GB_Predicted_Probability
1,0,0.16606481
0,0,0.3661952
1,1,0.8613843
1,1,0.9997491
1,0,0.3349525
0,0,0.25148362
1,0,0.43298277
0,1,0.88612044
1,0,0.42820588
1,1,0.9951356
1,1,0.6348539
0,1,0.7488149
0,0,0.37911454
1,1,0.7771504
1,1,0.78590804
0,1,0.53906214
1,1,0.76202226
1,1,0.99958724
0,0,0.057159055
0,0,0.14957431
1,0,0.15295887
0,0,0.0069594146
1,1,0.6051111
1,1,0.9995065
1,1,0.5737135
1,1,0.9714906
0,0,0.012482533
1,1,0.99976665
1,1,0.8818927
0,0,0.17937025
0,0,0.04065707
1,1,0.998978
0,0,0.20029773
0,0,0.0407268
1,0,0.49909085
1,1,0.63942504
1,0,0.41673297
1,0,0.03714578
0,0,0.4009492
0,0,0.1024184
0,0,0.116971
0,0,0.023794668
1,1,0.68421984
0,0,0.24724379
1,1,0.9673033
0,0,0.08929547
1,0,0.021967046
1,1,0.9993755
0,0,0.11201739
0,0,0.07429892
0,0,0.23013715
0,0,0.19389683
0,0,0.042800594
0,0,0.26283026
0,0,0.13039318
0,0,0.19247901
1,1,0.9920161
0,1,0.8757225
1,0,0.29401845
0,0,0.081190325
0,0,0.08232703
0,0,0.02331041
0,0,0.05863661
0,0,0.016704727
0,0,0.26651037
1,1,0.85242707
0,0,0.01559157
0,0,0.07833767
0,0,0.036900364
0,0,0.035760712
0,0,0.0012267623
1,1,0.8122076
0,1,0.5296981
1,1,0.99967265
0,0,0.2554831
1,1,0.6281524
0,0,0.28566802
1,1,0.8281893
0,0,0.061814204
0,0,0.088457726
0,0,0.043032903
0,0,0.029621005
1,1,0.99930584
1,1,0.6849124
0,1,0.6419914
0,0,0.06604245
0,1,0.5763436
0,0,0.02552812
1,0,0.19652969
0,0,0.014087919
1,1,0.99995124
1,1,0.9996612
1,1,0.9998485
1,1,0.95818096
1,1,0.69311583
1,1,0.9996153
1,1,0.94491416
0,0,0.06465346
1,0,0.20434716
1,1,0.77958804
0,0,0.108988084
0,0,0.013288779
1,1,0.9995901
0,0,0.019250246
0,0,0.28311768
0,0,0.04660059
0,0,0.056555763
0,0,0.054135397
0,0,0.084048815
0,1,0.5107212
0,0,0.09149086
0,0,0.08102413
0,1,0.9494962
0,0,0.01876777
0,0,0.12608245
1,1,0.96571136
0,0,0.10299015
1,1,0.9736066
0,0,0.16653988
0,0,0.29709524
0,0,0.04444132
1,1,0.72013646
0,0,0.12399185
0,0,0.15525195
0,0,0.017490152
1,1,0.99974245
1,1,0.53209025
0,0,0.25782955
0,0,0.029718691
0,0,0.3904747
0,0,0.12770651
1,1,0.8562836
0,1,0.55926293
1,0,0.049327247
0,0,0.078669235
0,0,0.03258416
0,0,0.17773789
0,1,0.5588068
1,1,0.9317669
0,0,0.069827735
1,1,0.99958056
0,0,0.08708423
0,1,0.64717185
1,1,0.9997429
1,1,0.74664724
1,0,0.1995241
1,1,0.9949826
0,0,0.38317195
0,0,0.09423542
0,0,0.010698683
1,1,0.9130842
0,0,0.047825474
0,0,0.08311876
1,1,0.5600478
1,0,0.07979628
1,1,0.9994849
1,1,0.5632758
0,0,0.08861706
1,1,0.867577
0,0,0.045893453
0,1,0.5174267
0,0,0.005696933
0,0,0.23262703
0,0,0.06157334
0,0,0.39781195
0,0,0.03448408
1,0,0.24893841
1,1,0.9525007
1,0,0.24794772
1,0,0.044341195
0,0,0.025301596
0,0,0.097450145
0,0,0.11615132
0,1,0.9604648
0,1,0.6762195
0,0,0.10067527
1,1,0.7037126
0,0,0.3187401
0,0,0.10742952
0,1,0.80554473
0,0,0.19588153
0,0,0.03338339
1,0,0.3402856
1,1,0.8205504
0,0,0.10214756
0,0,0.17268233
0,0,0.047645316
0,0,0.08908885
0,0,0.04051923
0,0,0.06939161
0,0,0.10854675
1,1,0.99966705
1,0,0.11728482
1,1,0.63170457
1,0,0.24456061
1,1,0.9995585
1,0,0.45996055
1,0,0.06025771
1,1,0.99962795
0,0,0.024975153
1,1,0.86218834
0,0,0.1610782
1,1,0.80448693
1,1,0.7684351
1,0,0.19028167
0,0,0.13303058
0,0,0.035505768
0,0,0.04790527
0,1,0.9077847
0,0,0.036475275
0,0,0.16690764
0,1,0.6707351
1,0,0.12642474
0,0,0.10452737
1,1,0.5028062
1,1,0.9997422
0,0,0.015655681
1,1,0.6428598
0,0,0.07503855
0,0,0.015827391
1,1,0.9991536
0,0,0.031856664
0,0,0.33300075
0,0,0.091653034
0,0,0.08810615
1,1,0.9997168
0,0,0.051001344
0,0,0.18631408
0,0,0.062118262
0,1,0.82474
1,0,0.44274786
0,1,0.5495882
0,1,0.76583564
0,0,0.1069121
0,0,0.01420263
0,0,0.21381508
0,0,0.038661726
1,0,0.39925545
0,0,0.053935777
0,0,0.008559148
1,1,0.6625007
0,0,0.024262598
0,0,0.037695907
0,0,0.084009476
1,0,0.454599
1,1,0.99946004
1,1,0.7853084
1,1,0.90796316
0,0,0.06684535
0,0,0.05697869
1,0,0.26367056
0,0,0.05083251
0,0,0.023763578
0,0,0.11806398
0,0,0.21876712
0,0,0.026804088
0,0,0.007189172
1,0,0.24316782
0,0,0.006804514
0,0,0.026284385
0,0,0.14097863
0,0,0.033552244
1,1,0.9998654
1,1,0.5612975
1,1,0.999723
0,0,0.02632472
0,0,0.322657
1,1,0.8776312
0,0,0.0068948762
1,1,0.7919977
0,0,0.011213927
1,0,0.10892967
0,0,0.35981816
0,0,0.03885712
1,1,0.5875794
0,0,0.05495288
1,1,0.9999323
1,1,0.9997737
1,0,0.28844965
1,1,0.99967957
0,0,0.0086329235
1,1,0.9665877
1,1,0.9994103
0,0,0.035134647
1,1,0.7301599
0,0,0.026783293
0,0,0.26870468
1,0,0.12122325
1,1,0.9997676
1,1,0.59263384
1,1,0.672046
1,0,0.076161005
0,0,0.16055906
0,0,0.059857596
0,0,0.28466913
0,0,0.017235273
1,0,0.26602897
0,0,0.27277416
0,0,0.106754325
1,0,0.08101634
1,1,0.99964964
1,1,0.9995722
0,0,0.08421742
0,0,0.02651802
0,1,0.78456926
1,1,0.98776615
1,0,0.4758122
0,0,0.15041023
0,0,0.009936279
0,0,0.01970598
0,0,0.0083430465
0,0,0.02120222
1,1,0.9996433
0,0,0.08415565
0,0,0.012391782
0,1,0.62001854
1,1,0.6841896
0,0,0.20053825
1,1,0.9996691
1,1,0.52411336
0,0,0.27848995
0,0,0.10053802
0,0,0.062277034
0,0,0.028131774
1,1,0.99979407
0,0,0.041336637
1,1,0.78770816
0,0,0.16062221
0,0,0.075281076
0,0,0.041562155
0,1,0.5848381
1,1,0.99967766
1,1,0.94459105
0,0,0.070030324
0,0,0.1719472
0,0,0.04436466
0,0,0.029887397
1,1,0.97750413
0,0,0.17075293
0,0,0.10317055
1,1,0.92764765
1,0,0.06885359
1,1,0.76990324
1,1,0.9994437
0,0,0.32681566
0,0,0.037257425
0,0,0.009217362
0,0,0.17825702
0,1,0.7982194
0,0,0.011065672
1,1,0.95512265
0,0,0.021240467
1,1,0.9997569
0,0,0.17993052
1,1,0.7493145
1,0,0.38023332
1,1,0.9993507
0,0,0.08221134
0,0,0.08313646
1,1,0.99969566
1,0,0.2090851
0,0,0.16889356
0,0,0.48274592
1,0,0.10504922
0,0,0.08656931
1,1,0.9995926
0,0,0.08897311
0,0,0.0076881973
0,0,0.014019615
1,0,0.22885324
1,1,0.53711563
0,0,0.36146227
0,0,0.050897967
1,1,0.99947625
1,1,0.734397
0,0,0.02564596
0,0,0.044014297
0,0,0.26008487
0,0,0.40874013
0,0,0.0021128422
1,1,0.9857713
1,1,0.69454515
0,0,0.023257058
0,0,0.021945924
1,1,0.8643228
1,1,0.99953175
0,0,0.10079652
1,0,0.36580458
0,0,0.1223921
1,1,0.99981505
0,0,0.12087599
0,0,0.025705071
0,0,0.26868042
1,0,0.29225087
1,1,0.99973947
0,0,0.03857269
0,0,0.017645422
0,0,0.3014143
0,0,0.2367559
0,0,0.16768377
0,1,0.5830094
1,1,0.9940111
0,0,0.036216486
0,1,0.5045051
1,0,0.31590047
0,0,0.15035245
0,0,0.20715186
1,0,0.15564366
0,0,0.20408306
0,0,0.02415922
0,0,0.040544134
0,0,0.012161643
1,1,0.96516854
0,0,0.14967567
1,1,0.999645
1,1,0.8846671
1,1,0.999803
0,1,0.69975156
1,1,0.63895047
0,0,0.3754079
0,0,0.30668944
1,1,0.9832516
0,0,0.017890256
1,0,0.40638995
0,0,0.01554734
0,0,0.035345778
1,0,0.4586454
0,1,0.6299572
0,0,0.02287549
1,0,0.28684628
0,0,0.06397986
0,0,0.21078663
1,0,0.38934672
0,0,0.11785686
0,0,0.112001084
1,1,0.7787866
1,1,0.70446235
0,0,0.021299336
0,0,0.032258205
1,1,0.81606305
0,1,0.94992703
1,1,0.6369389
0,0,0.09936873
1,0,0.40575075
1,0,0.03669008
0,0,0.112023234
0,1,0.5836522
1,1,0.79162264
0,0,0.35409617
1,1,0.9428135
0,0,0.08351959
0,0,0.27925542
0,0,0.082941055
1,1,0.98780096
0,0,0.031290404
1,1,0.5471554
1,0,0.075094506
0,0,0.048353028
0,0,0.060506795
0,0,0.0039226315
0,0,0.035699926
0,0,0.2776686
0,0,0.32697794
1,1,0.9996896
1,1,0.7756399
0,0,0.12983337
0,0,0.011367087
0,0,0.012009009
1,1,0.8589351
1,1,0.999846
1,1,0.9998332
0,0,0.020277305
1,0,0.28681102
1,0,0.13027653
0,1,0.76047707
0,0,0.08064423
0,0,0.0090520345
1,1,0.9301879
1,1,0.8488688
1,1,0.99936825
0,0,0.067765206
1,1,0.9997373
1,1,0.7402657
0,0,0.013474664
0,0,0.00824955
0,0,0.020273378
0,0,0.2070299
0,0,0.28261372
0,0,0.11220921
1,1,0.57400936
1,0,0.20443143
0,1,0.7846975
1,1,0.99947256
1,1,0.9999548
0,0,0.030979339
0,0,0.026038907
0,0,0.4599607
1,1,0.9997683
0,0,0.1550194
1,1,0.7074632
0,0,0.05181196
1,0,0.0132548595
1,1,0.999861
0,0,0.024461202
0,0,0.039353978
0,0,0.055741467
0,0,0.059309296
0,0,0.24006256
0,0,0.46298456
0,0,0.09180404
0,0,0.019270336
0,0,0.03388793
1,1,0.99967957
0,1,0.6055274
0,0,0.010035741
0,0,0.17262515
1,1,0.51491886
0,0,0.06257654
1,1,0.82239527
0,0,0.020743173
0,0,0.086593665
0,0,0.034215234
0,1,0.6305409
0,0,0.23064342
0,0,0.07811105
0,0,0.081657425
0,0,0.012070531
1,0,0.36165732
0,0,0.11906712
0,0,0.16632168
1,1,0.9231837
1,1,0.9085465
1,1,0.87744176
1,0,0.47112992
0,0,0.31618586
0,1,0.7343453
0,0,0.076159395
0,0,0.25128752
1,1,0.9996939
1,1,0.99967754
0,0,0.08417466
1,0,0.07845213
1,0,0.30981606
0,0,0.43271145
1,1,0.9990528
0,1,0.5218229
1,1,0.95077413
1,0,0.10890543
0,0,0.0893617
0,0,0.2009783
1,1,0.7607359
0,1,0.5788925
0,0,0.45420492
1,1,0.9382542
0,0,0.15877162
0,0,0.053515334
1,0,0.2897149
0,0,0.12208092
1,1,0.9991032
0,0,0.26860306
0,0,0.021157924
0,0,0.007958738
0,0,0.020361196
0,0,0.391477
0,0,0.02989933
1,0,0.03982068
0,1,0.71456736
0,0,0.39695212
1,0,0.40144104
0,0,0.18064338
1,0,0.2245414
0,0,0.42996678
0,0,0.33233374
0,0,0.01345492
0,0,0.033443213
0,0,0.11088949
0,0,0.04617934
0,0,0.062217344
0,0,0.06752228
0,0,0.0108768325
1,0,0.012333777
1,1,0.5889358
1,1,0.8451631
1,1,0.99959356
0,0,0.027792197
0,0,0.10591873
0,0,0.26663575
1,0,0.18090138
0,0,0.49573275
0,0,0.071524434
1,0,0.49229094
0,0,0.15786526
0,0,0.081377506
0,0,0.013283978
1,1,0.99974996
0,0,0.033854984
0,1,0.70421535
0,0,0.2777686
0,0,0.19740233
1,1,0.9995752
1,0,0.13076432
0,0,0.068121545
0,0,0.0070448234
0,0,0.30546877
0,0,0.18517281
1,1,0.99978226
1,1,0.59384793
0,0,0.044616442
1,0,0.4727754
1,1,0.9994753
0,0,0.009227035
0,0,0.12175307
0,0,0.09081747
1,1,0.99947304
0,0,0.06799668
0,0,0.080067515
1,1,0.99980193
0,1,0.55131245
0,0,0.25455403
0,0,0.012719995
0,0,0.013304225
1,0,0.22228457
0,0,0.31421235
0,0,0.44018254
1,1,0.8128664
0,0,0.07620591
0,0,0.035044856
1,1,0.99940157
0,0,0.059035424
1,0,0.27975407
1,0,0.45738015
0,0,0.07113297
0,0,0.07984796
0,1,0.816236
0,0,0.14478715
0,0,0.123001225
0,1,0.7759359
0,0,0.37196082
1,0,0.11038162
0,0,0.04469515
0,0,0.15662283
0,0,0.28252316
1,1,0.5371312
1,1,0.6959538
0,0,0.07635198
0,0,0.14156233
0,0,0.02874482
1,1,0.99971503
1,1,0.9994487
0,0,0.06557758
0,0,0.14694993
0,0,0.19861503
0,0,0.10549146
1,0,0.38579658
1,1,0.8968493
0,0,0.021156779
1,1,0.9996394
1,0,0.4759508
0,0,0.20082788
1,0,0.10678932
1,1,0.9995894
0,0,0.39086643
1,0,0.07987717
0,0,0.2747957
0,0,0.105358616
0,0,0.02016779
0,0,0.2919836
0,1,0.6008824
0,0,0.3063492
1,1,0.75720406
0,0,0.30599093
0,0,0.026398411
0,0,0.0392528
1,1,0.72845745
0,0,0.19793996
0,0,0.006437026
0,0,0.020603307
0,0,0.0116300285
0,0,0.12646542
1,0,0.05556354
1,1,0.99964225
0,0,0.49081573
1,1,0.7693785
0,0,0.019888157
0,0,0.16454107
1,1,0.6304863
0,0,0.048897058
0,1,0.62088215
1,1,0.9596545
0,0,0.081006594
0,0,0.2133354
0,0,0.22020678
1,1,0.7425521
0,0,0.13443227
1,0,0.2759133
0,0,0.17989103
0,0,0.11450794
0,0,0.06968458
0,0,0.017201794
0,1,0.5696423
1,1,0.99925166
1,1,0.6197735
1,1,0.6615245
0,0,0.4892476
0,0,0.050439287
1,0,0.3837333
0,0,0.26737332
0,0,0.15017466
1,1,0.5887151
1,0,0.1405369
0,1,0.769346
1,1,0.999647
0,0,0.38404214
0,0,0.2676832
0,0,0.25286233
0,0,0.0047522243
0,1,0.6250357
1,1,0.820301
0,0,0.11406383
0,0,0.030870048
1,1,0.99862766
0,0,0.040502805
0,0,0.014946573
0,1,0.51065415
0,0,0.04388178
1,1,0.8952348
1,0,0.13905257
0,0,0.00579029
1,1,0.9995701
1,1,0.99958104
1,0,0.42238793
0,0,0.072194636
1,0,0.10107666
0,0,0.17287482
1,0,0.30122662
0,0,0.13487452
0,0,0.057434782
0,1,0.77954274
0,0,0.013540662
0,1,0.7248609
0,1,0.53634554
1,0,0.31974855
0,1,0.6971429
1,1,0.9998242
1,1,0.9997814
0,1,0.7545349
0,0,0.25825626
1,0,0.13948895
0,1,0.6173589
1,1,0.99946827
0,0,0.0015829825
0,0,0.053603087
0,0,0.38267338
1,0,0.3033263
0,0,0.06484343
0,0,0.01026165
0,0,0.010396681
0,0,0.13141918
1,1,0.8839882
1,1,0.8678771
0,0,0.08294722
1,1,0.69853616
0,0,0.031156862
1,1,0.9998374
0,0,0.14850177
0,0,0.32957992
1,1,0.9986272
1,1,0.6299802
1,0,0.47487253
1,1,0.7270914
1,1,0.73076093
0,0,0.06948579
0,0,0.05927338
1,0,0.21015662
1,0,0.36202782
0,0,0.021249436
0,0,0.40332848
0,0,0.06599963
0,0,0.029712342
0,0,0.053728554
1,1,0.59352267
1,1,0.9602075
1,0,0.33319092
0,0,0.0034777794
1,1,0.89420485
0,0,0.07929869
0,0,0.10680696
0,1,0.70708025
0,0,0.48660403
1,1,0.9859474
0,0,0.10538965
0,0,0.07380311
0,0,0.054885697
0,0,0.022194507
0,0,0.034923248
1,0,0.15323034
1,1,0.9900142
1,1,0.90235627
1,1,0.6660298
0,0,0.19540623
0,0,0.009801669
0,0,0.024591919
0,0,0.18404
1,0,0.060354624
0,0,0.015589764
0,0,0.023165725
1,0,0.16368124
0,0,0.033306748
1,0,0.4507352
1,1,0.999864
1,1,0.57913196
1,1,0.99974865
1,1,0.7862601
0,0,0.08722817
0,0,0.014567881
1,1,0.548376
0,0,0.020880312
1,0,0.40562853
1,0,0.18412977
1,1,0.68857235
1,1,0.79078406
1,1,0.5855968
1,1,0.72314763
1,1,0.9416144
0,0,0.05566889
1,1,0.66935605
0,0,0.02955011
1,1,0.5621298
0,0,0.33614585
0,1,0.9100666
0,0,0.41500193
0,0,0.1538739
1,0,0.067365095
1,1,0.8952813
0,1,0.50581914
1,0,0.30393007
0,0,0.02355061
1,0,0.49926448
1,1,0.9996356
1,1,0.8029521
0,0,0.031683773
1,1,0.99972326
0,0,0.3169705
1,1,0.7341157
0,0,0.036594123
